Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,returns,log_btc_cumulative,btc_close,c_label,pnl,returns_label,r_label
2013-03-06,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.8029120490215049,,,,,,,,
2013-03-07,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.8021228015029015,,,,,,,,
2013-03-08,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.8019084636797682,,,,,,,,
2013-03-09,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.8020796515776092,,,,,,,,
2013-03-10,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.801283763187936,,,,,,,,
2013-03-11,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.801084087436948,,,,,,,,
2013-03-12,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.8012301461347828,,,,,,,,
2013-03-13,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.8005669852427265,,,,,,,,
2013-03-14,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.8002969261500145,,,,,,,,
2013-03-15,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.800495118158651,,,,,,,,
2013-03-16,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7999484130564245,,,,,,,,
2013-03-17,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7997713036777447,,,,,,,,
2013-03-18,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7999006095755755,,,,,,,,
2013-03-19,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7993608735662117,,,,,,,,
2013-03-20,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7991187987534849,,,,,,,,
2013-03-21,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7992887951612558,,,,,,,,
2013-03-22,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7985876594573813,,,,,,,,
2013-03-23,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7983635963775629,,,,,,,,
2013-03-24,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.798530063277013,,,,,,,,
2013-03-25,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7979218098443367,,,,,,,,
2013-03-26,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7976880394925889,,,,,,,,
2013-03-27,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.797856826425534,,,,,,,,
2013-03-28,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7971333221816648,,,,,,,,
2013-03-29,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7968645085332902,,,,,,,,
2013-03-30,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.797067228204193,,,,,,,,
2013-03-31,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7964281309153631,,,,,,,,
2013-04-01,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7961571546001066,,,,,,,,
2013-04-02,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.796362778809067,,,,,,,,
2013-04-03,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7955536761200884,,,,,,,,
2013-04-04,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.79530160627934,,,,,,,,
2013-04-05,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.795489627908586,,,,,,,,
2013-04-06,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7947799584380965,,,,,,,,
2013-04-07,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7944945853258423,,,,,,,,
2013-04-08,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7946956099335134,,,,,,,,
2013-04-09,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7939089612121194,,,,,,,,
2013-04-10,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.79360445681591,,,,,,,,
2013-04-11,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7938282231472581,,,,,,,,
2013-04-12,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7930839959685476,,,,,,,,
2013-04-13,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.792843823043744,,,,,,,,
2013-04-14,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7930181447852788,,,,,,,,
2013-04-15,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7922997482120495,,,,,,,,
2013-04-16,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7920472242562178,,,,,,,,
2013-04-17,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7922201252020462,,,,,,,,
2013-04-18,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7915505392559894,,,,,,,,
2013-04-19,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7913346502476706,,,,,,,,
2013-04-20,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7914860818912931,,,,,,,,
2013-04-21,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7909214909494486,,,,,,,,
2013-04-22,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7906638413382211,,,,,,,,
2013-04-23,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7908588455488966,,,,,,,,
2013-04-24,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7900829517114559,,,,,,,,
2013-04-25,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.789828768661904,,,,,,,,
2013-04-26,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7900109947036016,,,,,,,,
2013-04-27,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7894272095311566,,,,,,,,
2013-04-28,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7892023596182731,,,,,,,,
2013-04-29,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7893720502851959,,,,,,,,
2013-04-30,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7887561937970158,,,,,,,,
2013-05-01,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7884986610867007,,,,,,,,
2013-05-02,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.788677568940958,,,,,,,,
2013-05-03,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7880301222292597,,,,,,,,
2013-05-04,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.787807925067853,,,,,,,,
2013-05-05,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7879693022814189,,,,,,,,
2013-05-06,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7873112805333252,,,,,,,,
2013-05-07,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7870983455211423,,,,,,,,
2013-05-08,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.787248810484142,,,,,,,,
2013-05-09,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7864944758726861,,,,,,,,
2013-05-10,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7861778992091629,,,,,,,,
2013-05-11,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7864183149281694,,,,,,,,
2013-05-12,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7855866054011821,,,,,,,,
2013-05-13,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7853020550915046,,,,,,,,
2013-05-14,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7855190007042252,,,,,,,,
2013-05-15,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7847312459203512,,,,,,,,
2013-05-16,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7844574459984379,,,,,,,,
2013-05-17,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7846562899544713,,,,,,,,
2013-05-18,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7840119995674115,,,,,,,,
2013-05-19,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7837867719746567,,,,,,,,
2013-05-20,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7839422277073839,,,,,,,,
2013-05-21,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7832982835268727,,,,,,,,
2013-05-22,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7830517844642255,,,,,,,,
2013-05-23,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7832453409020611,,,,,,,,
2013-05-24,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7825529682704379,,,,,,,,
2013-05-25,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7823736647515536,,,,,,,,
2013-05-26,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7824971256037576,,,,,,,,
2013-05-27,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7818902569972759,,,,,,,,
2013-05-28,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.781643330796679,,,,,,,,
2013-05-29,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7818212539855576,,,,,,,,
2013-05-30,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.781127231252592,,,,,,,,
2013-05-31,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7808916759138336,,,,,,,,
2013-06-01,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7810718606857507,,,,,,,,
2013-06-02,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7804283031774888,,,,,,,,
2013-06-03,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7801580012905738,,,,,,,,
2013-06-04,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7803516566445662,,,,,,,,
2013-06-05,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7796595313033349,,,,,,,,
2013-06-06,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7794152488618368,,,,,,,,
2013-06-07,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.77959072612393,,,,,,,,
2013-06-08,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7789916629014545,,,,,,,,
2013-06-09,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7788009975131096,,,,,,,,
2013-06-10,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7789400466523813,,,,,,,,
2013-06-11,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7783620570674847,,,,,,,,
2013-06-12,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7781673630938464,,,,,,,,
2013-06-13,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7783089076179818,,,,,,,,
2013-06-14,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7777642572741025,,,,,,,,
