Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,y_returns,y_close,y_c,y_c_shift,y_close_shift
2015-04-24,2.71580815582017,-1.5613177271576593,0.3157289537495973,-1.2715072924640893,-0.9623073212314437,-0.6898033856068778,0.3440605901920504,-0.9936380111537627,0.8138283802461608,-0.990581245476416,-0.3427975535216384,0.111982154859835,-1.5488952320486373,-1.558220183172393,-1.5549233926272175,-1.553753541580496,-1.4917947094744368,-1.4957109720804465,0.6988703950093218,-0.3431027894077541,1.1185000775075442,-1.5613581094890396,-1.5491538712902968,-1.5727537526826543,-1.5835517879150744,-1.316044329044761,-1.0615172239678563,-0.021965474878836044,231.26800537109375,-1.4136865589777239,-1.0,226.38999938964844
2015-04-25,2.71580815582017,-1.5736290034833287,0.3157289537495973,-1.2715072924640893,-0.9623073212314437,-0.6898033856068778,0.3440605901920504,-0.9936380111537627,0.8138283802461608,-0.990581245476416,-0.3427975535216384,0.111982154859835,-1.5606021615629662,-1.567425269525951,-1.5640557282388743,-1.558711951186344,-1.4940815443513935,-1.4957109720804465,0.18471566300315226,-0.7754519047562117,1.0951481847047368,-1.5736710852132108,-1.6983113651394346,-1.5874500718194842,-1.5835517879150744,-1.3163961489041371,-0.9234383778689457,-0.021092437640122474,226.38999938964844,-1.4136865589777239,-1.0,219.42999267578125
2015-04-26,2.71580815582017,-1.5916621192935527,0.3157289537495973,-1.2715072924640893,-0.9623073212314437,-0.6898033856068778,0.3440605901920504,-0.9936380111537627,0.8138283802461608,-0.990581245476416,-0.3427975535216384,0.111982154859835,-1.5727808350600636,-1.5815171539559676,-1.5941667945664804,-1.568758311751776,-1.4986824565140768,-1.4957109720804465,-0.3911112424787396,-1.2596607191096867,1.0798471066821862,-1.5917069195086802,-1.4451183507711518,-1.5874500718190472,-1.5835517879153416,-1.3150474709417799,-1.2735664787581185,-0.03074343713340466,219.42999267578125,-1.4136865589777239,1.0,229.28599548339844
2015-04-27,2.9638044846388287,-1.5662883785408055,0.30491705338577185,-1.1560303513292507,-0.8251344419248453,-0.4407120864283234,0.4019003397681322,-1.01025370346722,0.9284729935943841,-1.0073803507522865,-0.35355425852418326,0.12096099382559404,-1.5908688466265861,-1.5655843354766537,-1.5857378734343608,-1.571297441872046,-1.4986824565140768,-1.4957109720804465,0.779361753067603,-0.2754181698110285,1.08963720998738,-1.5663292869825274,-1.3454091710772027,-1.564163298803987,-1.5835517879150744,-1.314495737709768,-1.1837976380465751,0.04491638853663882,229.28599548339844,1.4136865589777239,-1.0,225.85499572753906
2015-04-28,2.8697532455487305,-1.5749953742272376,0.30965097390747803,-1.1368535034656253,-0.773742213943603,-0.3779450285987244,0.2738712658025009,-0.9991813974724366,0.9312724359780876,-1.0099387734074419,-0.3314203880879537,0.18291318136801538,-1.5662897720866855,-1.5750745076621395,-1.572481845369804,-1.5764094325109859,-1.5033201763651205,-1.4957109720804465,0.13656239425043223,-0.5317491045119699,1.0633358107448774,-1.5750374099059368,-1.548822238889782,-1.6516268514865973,-1.5835517879150744,-1.3148927084796136,-1.1687795020263256,-0.014963843511793584,225.85499572753906,-1.4136865589777239,0.0,225.80799865722656
2015-04-29,2.870502197679895,-1.5751155568408783,0.4110376065518387,-0.9431976460813873,-0.7938605130449062,-0.351722939653422,0.12554829724001054,-1.0141852734253087,0.9183038518206894,-1.026833264590163,-0.3314203880879537,0.25913279306106235,-1.5748737938731383,-1.5812734109615587,-1.5715450307604022,-1.5764094325109859,-1.5056530241392236,-1.4957109720804465,-0.051236124861232316,-0.5354815161337884,1.0345060935456118,-1.5751573771918315,-1.5923987434972398,-1.6516268514870698,-1.5835517879153416,-1.313361890929831,-1.2944890237812283,-0.00020808514844272707,225.80799865722656,0.0,1.0,236.14500427246094
2015-04-30,2.805634941822129,-1.5492658973713214,0.4795495425584732,-0.6380454204999249,-0.9268495429072864,-0.5266707067189661,0.15086531580199508,-1.054946833238385,0.8361056016198674,-1.07104334406451,-0.4910046893221895,0.27241260013910124,-1.5746127447954783,-1.5503278440481993,-1.5675062544669611,-1.5662302938338841,-1.5079952975864928,-1.4957109720804465,1.361616354670453,0.28874652732169953,1.0455443130843483,-1.549303910093053,-1.3910822449387914,-1.593467164036247,-1.5835517879150744,-1.3128454795382234,-1.1413850075180034,0.04577785409154522,236.14500427246094,1.4136865589777239,-1.0,232.07899475097656
2015-05-01,2.805634941822129,-1.559296129985404,0.44838075426354174,-0.42949778319711784,-0.9657659083879188,-0.5309081354702158,0.19570494160246316,-1.011449738656099,0.8361056016198674,-1.036583546202173,-0.4875173400533084,0.3564480478962427,-1.5489711249392657,-1.5517659778656492,-1.5495412556327892,-1.5637132912795428,-1.5127084283405259,-1.4957109720804465,0.7214893939090063,-0.06589618424500399,1.0208557027865832,-1.5593354357335631,-1.594627732738968,-1.593467164036247,-1.5835517879150744,-1.3132107057977085,-0.991085985437928,-0.017218274568252423,232.07899475097656,-1.4136865589777239,0.0,234.92999267578125
2015-05-02,2.805634941822129,-1.552244939868401,0.44838075426354174,-0.42949778319711784,-0.9657659083879188,-0.5309081354702158,0.19570494160246316,-1.011449738656099,0.8361056016198674,-1.036583546202173,-0.4875173400533084,0.3564480478962427,-1.5578463362570143,-1.5596316811961206,-1.5488875522410566,-1.5587119511863443,-1.5150794414189357,-1.4957109720804465,1.0918256567466509,0.13927726492200668,0.9959905726439267,-1.5522830048443366,-1.7356055124395542,-1.5934671640362739,-1.5835517879153416,-1.3119501508709142,-0.9928725153683438,0.012284601318028887,234.92999267578125,0.0,1.0,240.35800170898438
2015-05-03,2.805634941822129,-1.539053628662389,0.44838075426354174,-0.42949778319711784,-0.9657659083879188,-0.5309081354702158,0.19570494160246316,-1.011449738656099,0.8361056016198674,-1.036583546202173,-0.4875173400533084,0.3564480478962427,-1.551569216097298,-1.5415484364688918,-1.5445599979689115,-1.5488373317169524,-1.5150794414189357,-1.493379302829399,1.361616354670453,0.48871790087349176,0.9785605177828758,-1.5390896466844863,-1.6006050942875687,-1.6410836275836729,-1.5832462702032861,-1.3114882876285054,-1.1276157772701116,0.023104793778690125,240.35800170898438,1.4136865589777239,0.0,239.01800537109375
2015-05-04,2.877602143141154,-1.5422822254880706,0.4340103394629882,-0.4890147575484429,-0.9052871367375049,-0.43174509181302123,0.19570494160246316,-0.999692656796328,0.8332692961167542,-1.0304140181160735,-0.4875173400533084,0.3773048149331736,-1.5382588887667097,-1.54297669229932,-1.5354083052972696,-1.546394828406511,-1.5174601917446946,-1.493379302829399,1.1320256011986611,0.3478561946338605,0.9506945675599637,-1.5423184928499725,-1.5528196203780176,-1.572446796787634,-1.5832462702032861,-1.311840132023753,-1.1766075960466449,-0.0055750019902105485,239.01800537109375,0.0,0.0,236.12100219726562
2015-05-05,2.535017261835442,-1.549324598637971,0.5290292573700114,-0.5654610021519137,-0.8740665679255711,-0.3874553853621063,0.09236387127734252,-1.047370694479332,0.7187088313686735,-1.0721766226062535,-0.4875173400533084,0.424163289087744,-1.5418841569455335,-1.551192242295702,-1.5496036531731154,-1.5439626093509864,-1.5198507596253374,-1.493379302829399,0.6285383612347588,0.03894971378156622,0.9245305059100578,-1.5493616808503974,-1.5111653049058384,-1.5724467967880456,-1.5832462702032546,-1.3103710859836966,-1.2235619600086696,-0.012120439082948242,236.12100219726562,0.0,-1.0,229.78199768066406
2015-05-06,2.400294905836573,-1.5650404430914033,0.5627214666635811,-0.48823578854219474,-0.8881923273467643,-0.4106688805484382,0.10319891440354563,-1.0652506788316307,0.6827410931557892,-1.0828776678460301,-0.4875173400533084,0.49557154721631336,-1.5482127936445296,-1.5578568663897716,-1.5566949001377854,-1.5488373317169524,-1.522251226366014,-1.4957109720804465,-0.3236337068741841,-0.5452401114590346,0.9072127667313974,-1.565079706546146,-1.4374848742857673,-1.552654291756642,-1.5832462702032861,-1.3098145142778532,-1.125100450755846,-0.026846423899665184,229.78199768066406,-1.4136865589777239,1.0,237.33399963378906
2015-05-07,2.1681112486943017,-1.5463654451593922,0.43466458969111216,-0.16858055157928556,-0.9268495429072877,-0.47867081482896684,0.02000566176479433,-1.0501692786759975,0.5716902579816255,-1.0688104939450043,-0.5598538633514082,0.43320324373773783,-1.5645443879748953,-1.551430833975424,-1.558360327509634,-1.5488373317169524,-1.5246616742860806,-1.4957109720804465,0.7169582111158408,0.09319828752141213,0.9003112725175034,-1.5464019119197037,-1.4436737069645262,-1.5901414979494728,-1.5832462702032861,-1.3102192138471762,-1.2125933446051247,0.032865942629762834,237.33399963378906,1.4136865589777239,1.0,243.86300659179688
2015-05-08,2.3544972096725982,-1.5306930189322798,0.46399651353861626,-0.3627803328031278,-0.8940480931887911,-0.4240711726803187,0.30237889068365187,-0.9966450190412521,0.6627299366703502,-1.037568738165042,-0.5334289469958913,0.39455179680052194,-1.5458828602302235,-1.5344013420564961,-1.5391624594984816,-1.546394828406511,-1.5246616742860806,-1.4957109720804465,1.3616163546704534,0.49912764156542283,0.8875029657674381,-1.530727167977808,-1.4635692529051771,-1.5901414979489112,-1.5832462702032546,-1.3087983268154177,-1.1924423775006874,0.02750978354589817,243.86300659179688,1.4136865589777239,0.0,241.83200073242188
2015-05-09,2.3544972096725982,-1.5355228888602075,0.46399651353861626,-0.3627803328031278,-0.8940480931887911,-0.4240711726803187,0.30237889068365187,-0.9966450190412521,0.6627299366703502,-1.037568738165042,-0.5334289469958913,0.39455179680052194,-1.5301155812262002,-1.5308339784332192,-1.530969489110933,-1.5439626093509864,-1.52708218673604,-1.493379302829399,1.039802770595711,0.30050853716498516,0.860914930994578,-1.5355575126478527,-1.577085896241536,-1.651319895593139,-1.5832462702032861,-1.308356416143596,-1.0963620652561172,-0.008328470512031005,241.83200073242188,0.0,0.0,240.29600524902344
2015-05-10,2.3544972096725982,-1.5392026058232562,0.46399651353861626,-0.3627803328031278,-0.8940480931887911,-0.4240711726803187,0.30237889068365187,-0.9966450190412521,0.6627299366703502,-1.037568738165042,-0.5334289469958913,0.39455179680052194,-1.534969130308357,-1.5395898007513402,-1.5328825864773805,-1.5367268006822044,-1.52708218673604,-1.493379302829399,0.39011610484865633,0.14308711514976907,0.834133475242637,-1.5392375437910857,-1.6728561512709157,-1.587143115924734,-1.5832462702032861,-1.3086682817900557,-0.9846676954630204,-0.006351498059588678,240.29600524902344,0.0,0.0,242.1580047607422
2015-05-11,2.6018660496321724,-1.534744902460035,0.45489496540084584,-0.4721355340460692,-0.9229235247098724,-0.47028312423799973,0.2728204609765248,-1.017074966167398,0.7070088433439506,-1.042917677840844,-0.4607947054814564,0.5326816732583057,-1.5383958851347677,-1.5391129442803766,-1.5316056741019763,-1.5343348669445198,-1.5295128481148352,-1.493379302829399,0.7869346058658785,0.288515248616084,0.8087514423282455,-1.5347790224226658,-1.5582780237789002,-1.5871431159247607,-1.5832462702032546,-1.3072896455287726,-1.1214788994272846,0.00774877430770915,242.1580047607422,0.0,0.0,241.11199951171875
2015-05-12,2.7299796328473516,-1.537244845240449,0.551311761596019,-0.5752907976141709,-0.8769862995993696,-0.4023889786631963,0.10337576227677657,-1.0289023690754364,0.6089377602286076,-1.052258290085619,-0.45962128653611306,0.5174687075674562,-1.5339760666161397,-1.5423997581564663,-1.5298584695172863,-1.5367268006822044,-1.5295128481148352,-1.4957109720804465,0.4370085112108826,0.16027249111767672,0.7820785566184415,-1.5372791119908416,-1.5861112935711599,-1.549897267170315,-1.5832462702032861,-1.3067566527953025,-1.0490036603320894,-0.004319515475265434,241.11199951171875,0.0,-1.0,236.3769989013672
2015-05-13,2.6819872778203653,-1.5486988213347952,0.5354087659833825,-0.4154398169486646,-0.7527400552725225,-0.18516066434496078,0.1313957083160543,-1.0301235530633157,0.5587216337521084,-1.0492988564612562,-0.41800467718776374,0.5413329845969498,-1.5357605266228163,-1.5404500328369075,-1.542183908350865,-1.5391286801189152,-1.5295128481148352,-1.4957109720804465,-1.0354137901531955,-0.37934858605649474,0.7607071598513379,-1.5487345427502757,-1.4669425115306336,-1.6148844214012583,-1.5832462702032861,-1.3071461057741647,-0.9914811245213486,-0.019638179020291524,236.3769989013672,-1.4136865589777239,0.0,236.9290008544922
2015-05-14,2.6868091178631164,-1.5473517699334436,0.4956840774401651,-0.150151132391507,-0.7194835252523271,-0.11179176398844422,0.1727758435551087,-0.9871956971815589,0.5706010504833068,-1.0123882711233412,-0.47594601523379987,0.4944716418300163,-1.5482983341676708,-1.5545876272736119,-1.5446243163218667,-1.5415405883088664,-1.5295128481148352,-1.4957109720804465,-0.8595570116330437,-0.3148996679943935,0.7345670444930243,-1.5473870970272663,-1.5042053298972458,-1.6148844214010596,-1.5832462702032546,-1.3057305135834447,-1.0456938376454081,0.002335260857404098,236.9290008544922,0.0,0.0,237.60499572753906
2015-05-15,2.554210001991136,-1.5457064069188122,0.4834278339286779,-0.03900047534383982,-0.7190099252055127,-0.08296790112699741,0.15068828527861186,-0.9841202531026984,0.7395819206012813,-1.0137198401767809,-0.42743994955081943,0.38421810445724247,-1.5464894270093428,-1.5522799443555402,-1.5378863554112556,-1.5439626093509864,-1.5319537438875077,-1.4957109720804465,-0.6245585768043952,-0.22877620435288223,0.7086669390464247,-1.5457413008570362,-1.6438193612117435,-1.6547849562547476,-1.5832462702032861,-1.3052740236968634,-1.1426870152759494,0.0028531537743750057,237.60499572753906,0.0,0.0,236.1529998779297
2015-05-16,2.554210001991136,-1.5492463440466036,0.4834278339286779,-0.03900047534383982,-0.7190099252055127,-0.08296790112699741,0.15068828527861186,-0.9841202531026984,0.7395819206012813,-1.0137198401767809,-0.42743994955081943,0.38421810445724247,-1.5448125339654926,-1.5548348808427308,-1.5415680170284236,-1.546394828406511,-1.5319537438875077,-1.4957109720804465,-1.1706831539177895,-0.42892281466991095,0.6828393583196892,-1.5492815395062096,-1.7781474527440162,-1.5098975466877722,-1.5725482520578171,-1.3055960766371102,-1.060559400251051,-0.0061109651552713196,236.1529998779297,0.0,0.0,236.802001953125
2015-05-17,2.554210001991136,-1.5476614074198882,0.4834278339286779,-0.03900047534383982,-0.7190099252055127,-0.08296790112699741,0.15068828527861186,-0.9841202531026984,0.7395819206012813,-1.0137198401767809,-0.42743994955081943,0.38421810445724247,-1.5487973554029468,-1.554040118514225,-1.5398101822314563,-1.546394828406511,-1.5319537438875077,-1.4957109720804465,-0.8893441502665222,-0.325816215387382,0.6572466258361449,-1.5476961802094011,-1.7767541203401953,-1.5098975466879176,-1.572548252057986,-1.304373591568312,-1.1285179639129033,0.002748227105015877,236.802001953125,0.0,-1.0,233.1280059814453
2015-05-18,2.505685648036764,-1.5566916561515436,0.4665930860983373,0.0423909700856758,-0.7081248886970255,-0.03320057684640224,0.16553531861432186,-0.9719352408567592,0.6671126233413429,-0.9977672680684826,-0.3809021083818386,0.48233910394399676,-1.5466552118194057,-1.556016977576053,-1.5485908861679256,-1.5488373317169526,-1.5319537438875077,-1.4957109720804465,-1.4880691661980516,-0.8391907023123262,0.6344870820232723,-1.5567275365720645,-1.6343636682038283,-1.617042977905825,-1.5725482520578173,-1.3038509627869026,-1.2259471585791417,-0.015515054523934979,233.1280059814453,-1.4136865589777239,0.0,231.94700622558594
2015-05-19,2.7606212806791848,-1.5596246631664457,0.3231443821321412,-0.1998775188062454,-0.8077928022746164,-0.23331416959958357,0.21173010882123133,-0.9745120546810531,0.699273236891932,-1.002207609410345,-0.3409417314043933,0.5196478600701663,-1.5561188334818057,-1.5634980809701837,-1.550195659313905,-1.5512902066224472,-1.5344049606032275,-1.4957109720804465,-1.4880691661980516,-0.986330441194282,0.6090021530953911,-1.5596607643410403,-1.6913015187666511,-1.597820220932771,-1.5725482520578173,-1.3042382762377827,-1.2422847834949355,-0.005065885374378243,231.94700622558594,0.0,0.0,234.01800537109375
2015-05-20,2.814259875782509,-1.5544911481317165,0.4372809800890344,-0.5706347127216039,-0.7981808305717691,-0.22038921328505648,0.2331809750919669,-0.9782394505894637,0.6651597023595895,-1.00130394082578,-0.29135971338337874,0.5076389869325384,-1.558968514889295,-1.5621900327676979,-1.550133197984515,-1.5537535415804964,-1.5344049606032275,-1.4957109720804465,-0.6996494808963675,-0.5753502170391228,0.5854681244008573,-1.554526329705781,-1.6619285010229397,-1.5978202209332233,-1.572548252057986,-1.3028320125853523,-1.0510063729160386,0.008928759974998757,234.01800537109375,0.0,0.0,235.343994140625
2015-05-21,2.967505359109837,-1.5512281378491286,0.5494069386320518,-0.6663962836047966,-0.8198301909518477,-0.2145523048650512,0.2440685313282169,-0.9688898416516487,0.645815391785687,-0.9912600510700218,-0.2895297388643414,0.434330841901485,-1.5536976123020463,-1.5583738385184005,-1.5451740895159212,-1.5537535415804964,-1.5344049606032275,-1.4980520243316207,-0.2305385097119794,-0.3308163276839474,0.561082054224339,-1.5512626671969652,-1.6707867303081123,-1.597820220932771,-1.5725482520578173,-1.3023383950182346,-1.1054658550461123,0.005666182682946053,235.343994140625,0.0,1.0,240.34800720214844
2015-05-22,3.1983507030469274,-1.5390776428105057,0.48536576434286666,-0.6432029786827314,-0.8203120883782711,-0.23947968498707986,0.27597260640273236,-0.9778440258436119,0.7926952557885555,-0.9920127962836153,-0.2717080564916086,0.46792337699000486,-1.550485875314811,-1.546955015486617,-1.5421469379067194,-1.5512902066224472,-1.5344049606032275,-1.4980520243316207,1.361616354670453,0.3951011190455982,0.5446481103119079,-1.5391103561233954,-1.4692118422018123,-1.6727728746175097,-1.5725482520578173,-1.3027052799026235,-1.1371135599846254,0.021262548380705182,240.34800720214844,1.4136865589777239,0.0,238.8719940185547
2015-05-23,3.1983507030469274,-1.542635119315168,0.48536576434286666,-0.6432029786827314,-0.8203120883782711,-0.23947968498707986,0.27597260640273236,-0.9778440258436119,0.7926952557885555,-0.9920127962836153,-0.2717080564916086,0.46792337699000486,-1.5384271318981306,-1.5468210856199962,-1.5332659725980584,-1.546394828406511,-1.5368665859137094,-1.5004025354054533,0.7982343478658804,0.12199249741989707,0.5199077084813667,-1.542668132727387,-1.6825619186575322,-1.6727728746169928,-1.572548252057986,-1.301451815842651,-0.9940155483584061,-0.00614115007973548,238.8719940185547,0.0,0.0,240.9530029296875
2015-05-24,3.1983507030469274,-1.5376257948803616,0.48536576434286666,-0.6432029786827314,-0.8203120883782711,-0.23947968498707986,0.27597260640273236,-0.9778440258436119,0.7926952557885555,-0.9920127962836153,-0.2717080564916086,0.46792337699000486,-1.541584419585944,-1.5445466277254887,-1.5329747536970737,-1.5415405883088666,-1.5368665859137094,-1.5004025354054533,1.3590760104838393,0.39386964574527733,0.49681906947227134,-1.5376579455632653,-1.7652941493053376,-1.5915927341333862,-1.5725482520578173,-1.3009340157207245,-1.153578572470098,0.008711816216392387,240.9530029296875,0.0,-1.0,237.11000061035156
2015-05-25,3.471234417375032,-1.5469107590553486,0.48536576434286666,-0.8927426378706346,-0.8203120883782711,-0.23947968498707986,0.27597260640273236,-0.9778440258436119,0.7926952557885555,-0.9920127962836153,-0.22867911715366893,0.46792337699000486,-1.5368884781513183,-1.5468306457942502,-1.53827306819972,-1.5415405883088666,-1.5368665859137094,-1.50276258204727,-0.03224023131391742,-0.280593607346589,0.4753123135394954,-1.5469440199629847,-1.6868933858507345,-1.6203290300739135,-1.5725482520578173,-1.3013192141794936,-1.135219828707423,-0.015949177941797066,237.11000061035156,-1.4136865589777239,0.0,237.11599731445312
2015-05-26,3.636438299957718,-1.5468961536832075,0.374658453461654,-0.9388705748888508,-0.9033313719917014,-0.33159279703721717,0.13033267060225248,-1.0192247908808076,0.8721317118061702,-1.0219794563113864,-0.2218772031552881,0.379611492762101,-1.5461263694297958,-1.5535148719666003,-1.5405913172054164,-1.5415405883088666,-1.5393387085920185,-1.50276258204727,-0.03019890213136945,-0.27960403971291153,0.4507653234773321,-1.5469292228715559,-1.6417929340354755,-1.620329030074585,-1.5725482520579863,-1.29987637735722,-1.1748449038035942,2.5290810535816277e-05,237.11599731445312,0.0,0.0,237.2830047607422
2015-05-27,3.688187716566533,-1.546489544247191,0.33994527602164903,-1.1136172873819679,-0.9096912131125079,-0.3618170107947624,0.27877269650821757,-0.982705862953715,0.8200918775177506,-0.9829581754772493,-0.211822714707026,0.3773048149331729,-1.5462213781207876,-1.552562473132616,-1.5381310505686334,-1.5439626093509866,-1.5393387085920185,-1.505132241940227,0.0346348176904299,-0.2481748360082561,0.4264131702191113,-1.5465223692196386,-1.594227594740349,-1.6303352500038004,-1.5725482520578173,-1.2993376383226782,-1.2621377168543528,0.0007043280427325715,237.2830047607422,0.0,0.0,237.4080047607422
2015-05-28,3.1317805096104285,-1.5461853966546981,0.3513283509198075,-1.0898536006424793,-0.8989321160414414,-0.3570831315533712,0.29206784849759326,-0.9877810177386076,0.623870453817018,-0.9874789662729663,-0.18928958882571045,0.3715290666218688,-1.5457538081692264,-1.5545270138106957,-1.5382363464694588,-1.5463948284065112,-1.5393387085920185,-1.505132241940227,0.08942449479041131,-0.2216146459216675,0.40219151107748546,-1.5462179927984963,-1.701499647056155,-1.5531079653298074,-1.5725482520578173,-1.299728931491892,-1.256459599746612,0.0005267971051110543,237.4080047607422,0.0,0.0,237.0959930419922
2015-05-29,3.116507997409357,-1.5469448768600067,0.5226389340944722,-0.9617708512522589,-0.8925834489221612,-0.3473128375316224,0.1928850302637776,-1.0131595767381925,0.6143300043012857,-1.002207609410345,-0.18595773662278697,0.3307140302718873,-1.5454617829802468,-1.5552593877479621,-1.5404954552914487,-1.5463948284065112,-1.5393387085920185,-1.507511593720653,-0.06990630554728668,-0.29885285150362695,0.37802849915986086,-1.5469773906315287,-1.6778403839117784,-1.55310796533002,-1.5725482520579863,-1.2980811318146575,-1.5064656254350315,-0.0013142426223767822,237.0959930419922,0.0,-1.0,233.34500122070312
2015-05-30,3.116507997409357,-1.556154365745787,0.5226389340944722,-0.9617708512522589,-0.8925834489221612,-0.3473128375316224,0.1928850302637776,-1.0131595767381925,0.6143300043012857,-1.002207609410345,-0.18595773662278697,0.3307140302718873,-1.5461556212229877,-1.5563013445945297,-1.5496236157098962,-1.5488373317169528,-1.5393387085920185,-1.5099007169937069,-1.4880691661980516,-1.0583541779867567,0.3571403051679434,-1.5561879911695922,-1.6948121394526758,-1.5824118305621337,-1.5725482520578173,-1.2976098615191711,-1.06641457340921,-0.015820561845702352,233.34500122070312,-1.4136865589777239,-1.0,230.19000244140625
2015-05-31,3.116507997409357,-1.5640159257465038,0.5226389340944722,-0.9617708512522589,-0.8925834489221612,-0.3473128375316224,0.1928850302637776,-1.0131595767381925,0.6143300043012857,-1.002207609410345,-0.18595773662278697,0.3307140302718873,-1.5558760272813061,-1.5657152696692986,-1.5559094022530047,-1.5512902066224472,-1.5418214185517802,-1.5122996923493601,-1.4880691661980516,-1.4878739496181006,0.33541628413203917,-1.5640504842113276,-1.6795845892219397,-1.6137809995947827,-1.5725482520578173,-1.297947749910791,-1.0531735530970436,-0.013520747231747232,230.19000244140625,-1.4136865589777239,-1.0,222.92599487304688
2015-06-01,3.4968688959492757,-1.5825337291045882,0.516238248598534,-0.966856981814805,-0.8979546248843708,-0.3536142891279141,0.1384791288776525,-1.0049222511407843,0.6689740733175721,-0.9953995525442725,-0.1840435441432484,0.4422101458883087,-1.5631102446116125,-1.5695307856933647,-1.5771050797510935,-1.5612072085103093,-1.5418214185517802,-1.5122996923493601,-1.4880691661980516,-2.0685058196231405,0.3256524326847438,-1.5825708781923662,-1.4811455612126978,-1.613780999594433,-1.5725482520579863,-1.2963808695372891,-1.3905425146944845,-0.03155657279341828,222.92599487304688,-1.4136865589777239,0.0,225.80299377441406
2015-06-02,3.6358148073625616,-1.5751283569825152,0.5835518272332334,-1.0409859392746221,-0.8696894252740306,-0.31623189699615467,0.09360718092027995,-1.0089625719780393,0.6277981588219071,-0.9987802882560216,-0.19164836037837238,0.5240001313256349,-1.5818201147211315,-1.5828596831556738,-1.5741724790529694,-1.568758311751777,-1.5418214185517802,-1.5147086013787074,-0.7130131495862846,-1.3984552591669954,0.3055596454710404,-1.5751642637974816,-1.5655534248789686,-1.6090717422677483,-1.5837470565756868,-1.2957655147908507,-1.354376126740696,0.012905623245084596,225.80299377441406,0.0,0.0,225.87399291992188
2015-06-03,3.6348901751005025,-1.5749468010148728,0.48019611314109845,-0.5636498557058467,-0.915568716503955,-0.4170462256350338,0.13298966038067558,-1.0004878733588378,0.6879465944709758,-0.9868221537763852,-0.2115566346844311,0.6303817012777636,-1.5745027208546603,-1.5803500524937288,-1.5702499734232827,-1.5738477823161625,-1.5418214185517802,-1.517127526690617,-0.6944886258032553,-1.3824404585887562,0.2821322749731918,-1.574982491570468,-1.6148141217298702,-1.6090717422677483,-1.5837470565756868,-1.2962047216096488,-1.3675436815709172,0.0003144296021988513,225.87399291992188,0.0,0.0,224.32400512695312
2015-06-04,3.6972026938122124,-1.5789234000326522,0.3726643239206377,-0.340325738318115,-0.9637890620731279,-0.538086485294755,-0.029786097706993524,-1.0351635951583125,0.6547059011260127,-1.0079786144859617,-0.20735685433884757,0.568173548448632,-1.5744105948566316,-1.5824398237434631,-1.5699292255464032,-1.5764094325109863,-1.5418214185517802,-1.5195565519287302,-0.878806120148237,-1.5417864126110583,0.2591358437576007,-1.5789594775849496,-1.6796482231544745,-1.609071742267621,-1.5837470565754541,-1.2946192332313105,-1.2444780279842458,-0.006862179097875454,224.32400512695312,0.0,0.0,224.95199584960938
2015-06-05,3.823313187049514,-1.5773089461016276,0.4470765408070281,-0.4435445262516318,-0.9989762749413724,-0.5767582927798731,-0.12816954276072984,-1.040918010903898,0.5621913325517228,-1.0030372510012882,-0.21516651455428124,0.6675816678524985,-1.5785644739487976,-1.584001251574695,-1.5721962213237197,-1.5764094325109863,-1.5418214185517802,-1.5195565519287302,-0.6807536251351106,-1.370915167403328,0.23625780628992715,-1.5773446038740917,-1.6089178511580646,-1.5531574355112268,-1.5837470565756868,-1.2941186769197732,-1.0680267382960127,0.0027994806989151133,224.95199584960938,0.0,0.0,225.61900329589844
2015-06-06,3.823313187049514,-1.5755991153213738,0.4470765408070281,-0.4435445262516318,-0.9989762749413724,-0.5767582927798731,-0.12816954276072984,-1.040918010903898,0.5621913325517228,-1.0030372510012882,-0.21516651455428124,0.6675816678524985,-1.5763759843798864,-1.5846367419682614,-1.5690894605992933,-1.5764094325109863,-1.5418214185517802,-1.521995761788816,-0.4606135055054661,-1.1806950095825108,0.21353465437693986,-1.5756343427225439,-1.7768414297904862,-1.5368656895704071,-1.5837470565756868,-1.2944564622607335,-0.7861079068772743,0.002965110150589645,225.61900329589844,0.0,0.0,222.88099670410156
2015-06-07,3.823313187049514,-1.5826503115966828,0.4470765408070281,-0.4435445262516318,-0.9989762749413724,-0.5767582927798731,-0.12816954276072984,-1.040918010903898,0.5621913325517228,-1.0030372510012882,-0.21516651455428124,0.6675816678524985,-1.5748610198756756,-1.5834250912538235,-1.5735659140423581,-1.5789824932120333,-1.5418214185517802,-1.521995761788816,-0.6708078969462448,-1.5388359266697578,0.19218971413255245,-1.5826863805390015,-1.7145747725610518,-1.5368656895700024,-1.5837470565754541,-1.2932232304802813,-1.099293462035681,-0.012135531811591216,222.88099670410156,0.0,1.0,228.48899841308594
