Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,y_returns,y_close,y_c,y_returns_shift,y_c_shift,y_close_shift
2015-05-04,2.879133430943556,-1.5472085186582678,0.41476302395703546,-0.48898221103750233,-0.9120597062932605,-0.440353498691906,0.18754354162956277,-1.003570058080973,0.8390041400428132,-1.0357848641616167,-0.49625174537574984,0.3786251058891706,-1.5432347906341173,-1.5479484780839086,-1.5403580943963486,-1.5513413050077673,-1.5216735560317307,-1.4970246665337392,1.1259702113537604,0.34961630689191675,-0.8301022145237376,-1.3887580236708121,-1.5605815993342598,-1.5787396403066576,-1.5894645621949541,-1.3141637001979443,-1.182925894371662,-0.0055750019902105485,239.01800537109375,-0.000522814697071619,-0.012120439082948242,0.0,236.12100219726562
2015-05-05,2.5358084345797476,-1.5542261570047695,0.5087612932351245,-0.5656848685515067,-0.8810011212234915,-0.39619574344790115,0.08427388274117692,-1.0507377703640601,0.724118029595178,-1.0772555359084066,-0.49625174537574984,0.4256558623516971,-1.546847480327061,-1.556135647877864,-1.5545035846807682,-1.5489175320978412,-1.524053404002645,-1.4970246665337392,0.6227501464663369,0.04113583729253264,-0.8301023011109917,-1.3981192800500188,-1.5188962206116638,-1.5787396403070684,-1.5894645621949226,-1.3127070556831653,-1.229729355326195,-0.012120439082948242,236.12100219726562,-0.000522814697071619,-0.026846423899665184,-1.0,229.78199768066406
2015-05-06,2.400795026494876,-1.5698868029740367,0.5420915966263887,-0.48820062924482954,-0.8950535910327704,-0.4193400792526997,0.09510143856350083,-1.068426374982449,0.6880480507070533,-1.0878817777317746,-0.49625174537574984,0.4973266638033149,-1.5531541587423026,-1.5627772493646863,-1.5615699254228534,-1.5537753264594152,-1.526443106444606,-1.4993440065470287,-0.3289166523429589,-0.542248334927447,-0.8300956725076609,-1.419260601407813,-1.4451608436158998,-1.558980614916686,-1.5894645621949541,-1.3121551824945163,-1.1315842839209893,-0.026846423899665184,229.78199768066406,-1.413690940881658,0.032865942629762834,1.0,237.33399963378906
2015-05-07,2.168109763384939,-1.551277396908927,0.41541024653621306,-0.16747321757795566,-0.933510238804927,-0.48713941708318226,0.01196567468191918,-1.0535063997079512,0.5766815461875712,-1.0739129374648408,-0.5682945667749445,0.43472905377004545,-1.5694290878223898,-1.5563734153546818,-1.563229503399662,-1.5537753264594152,-1.5288427453078297,-1.4993440065470287,0.7111230764291386,0.09530959711845954,-0.830097652867035,-1.3942413856674198,-1.4513542915489754,-1.5964044103283026,-1.5894645621949541,-1.3125564656345363,-1.218795991109393,0.032865942629762834,237.33399963378906,1.4126453114875146,0.02750978354589817,1.0,243.86300659179688
2015-05-08,2.354898389699231,-1.5356600166689072,0.44442710062162777,-0.36232437587580424,-0.9008789750175658,-0.4327024422731935,0.294143776165875,-1.00055504094184,0.6679800111855081,-1.0428895706379746,-0.5419769412838231,0.39593549890882374,-1.5508323094291188,-1.5394027509552863,-1.544099063074532,-1.5513413050077673,-1.5288427453078297,-1.4993440065470287,1.3554391326871216,0.5006791361911813,-0.8301061780267014,-1.373391878632001,-1.4712646743755222,-1.596404410327742,-1.5894645621949226,-1.311147573574998,-1.1987097856433495,0.02750978354589817,243.86300659179688,1.4126453114875146,-0.008328470512031005,0.0,241.83200073242188
2015-05-09,2.354898389699231,-1.5404729227296035,0.44442710062162777,-0.36232437587580424,-0.9008789750175658,-0.4327024422731935,0.294143776165875,-1.00055504094184,0.6679800111855081,-1.0428895706379746,-0.5419769412838231,0.39593549890882374,-1.5351197376871608,-1.5358477106094286,-1.5359348684361736,-1.5489175320978412,-1.531252403569054,-1.4970246665337392,1.033796318717582,0.3023339463207466,-0.8301129839060326,-1.3796731534451527,-1.5848659715077351,-1.6574793227997722,-1.5894645621949541,-1.3107093934645186,-1.1029382585010576,-0.008328470512031005,241.83200073242188,-0.000522814697071619,-0.006351498059588678,0.0,240.29600524902344
2015-05-10,2.354898389699231,-1.5441397154874577,0.44442710062162777,-0.36232437587580424,-0.9008789750175658,-0.4327024422731935,0.294143776165875,-1.00055504094184,0.6679800111855081,-1.0428895706379746,-0.5419769412838231,0.39593549890882374,-1.539956446553481,-1.5445732863816812,-1.537841246528977,-1.541706850562818,-1.531252403569054,-1.4970246665337392,0.3844544086481899,0.14512962333512217,-0.8301185184920779,-1.3844658024725724,-1.6807076461578845,-1.5934111001604951,-1.5894645621949541,-1.311018626375453,-0.9916028546250644,-0.006351498059588678,240.29600524902344,-0.000522814697071619,0.00774877430770915,0.0,242.1580047607422
2015-05-11,2.6028016414596413,-1.539697668837386,0.4354233170430905,-0.4720463719244045,-0.929604590227401,-0.4787767157275331,0.2646057721222946,-1.0207663146190749,0.7123847835805067,-1.0482011196708114,-0.46963761046851626,0.5345732308685888,-1.543371311669925,-1.5440980771873067,-1.5365688189873408,-1.5393232230755778,-1.533672165248756,-1.4970246665337392,0.781062338264705,0.2903571976510579,-0.8301259769515389,-1.3784795092543158,-1.5660440732798095,-1.5934111001605218,-1.5894645621949226,-1.3096516284100275,-1.1279743716168156,0.00774877430770915,242.1580047607422,-0.000522814697071619,-0.004319515475265434,0.0,241.11199951171875
2015-05-12,2.7311919992707185,-1.5421888311127252,0.5308044492567068,-0.5755476347172628,-0.8839057042603292,-0.4110848454705997,0.09527816423013306,-1.032467122046,0.6140349269237209,-1.057476438321213,-0.4684689558573812,0.5193043323953053,-1.5389668284650133,-1.5473735369309058,-1.534827751019596,-1.541706850562818,-1.533672165248756,-1.4993440065470287,0.4313219315947868,0.16229129904420833,-0.8301326357345107,-1.381694570477292,-1.593898099428756,-1.5562282539236383,-1.5894645621949541,-1.3091231351426578,-1.0557320551005944,-0.004319515475265434,241.11199951171875,-0.000522814697071619,-0.019638179020291524,-1.0,236.3769989013672
2015-05-13,2.683095962305132,-1.5536025776082136,0.5150722761605281,-0.41516048833927854,-0.7603040949408464,-0.1945037139979114,0.1232787477391254,-1.0336752350008152,0.5636760577857695,-1.054537691998023,-0.4270213189262054,0.5432563500693359,-1.5407450969835321,-1.5454305468389666,-1.5471098998472597,-1.5441003892115612,-1.533672165248756,-1.4993440065470287,-1.0403190301250054,-0.3765855896281569,-0.8301349420464845,-1.3968529126413867,-1.4746404485717235,-1.6211054803515468,-1.5894645621949541,-1.3095093004022584,-0.9983943865294441,-0.019638179020291524,236.3769989013672,-1.413690940881658,0.002335260857404098,0.0,236.9290008544922
2015-05-14,2.6879282193762406,-1.5522602574318158,0.4757742915810008,-0.14898198317560515,-0.7272201119750156,-0.12135339975829412,0.16463028820070744,-0.9912068605970105,0.5755892425448841,-1.0178851223794187,-0.4847274026327552,0.49622271444755656,-1.5532394024680185,-1.5595193036698969,-1.5495417364986577,-1.5465039217876075,-1.533672165248756,-1.4993440065470287,-0.8645555698550913,-0.3122255527195252,-0.8301380270445086,-1.3950201572697143,-1.5119310552777918,-1.6211054803513485,-1.5894645621949226,-1.3081056584852926,-1.052432869597671,0.002335260857404098,236.9290008544922,-0.000522814697071619,0.0028531537743750057,0.0,237.60499572753906
2015-05-15,2.5550426384332594,-1.5506206733967727,0.46364969888612384,-0.03745850907683054,-0.726748969138649,-0.09261541110548756,0.1425579930162758,-0.9881643347611343,0.7450504519647451,-1.0192073833781639,-0.43641828204680133,0.38556381317376764,-1.5514367716214077,-1.5572195925258854,-1.5428274409821647,-1.5489175320978414,-1.5361021154287295,-1.4993440065470287,-0.6296818367463954,-0.22622086147977655,-0.830141985567322,-1.392781498693752,-1.6516492022299432,-1.6609385222029456,-1.5894645621949541,-1.3076530222361826,-1.1491143283383036,0.0028531537743750057,237.60499572753906,-0.000522814697071619,-0.0061109651552713196,0.0,236.1529998779297
2015-05-16,2.5550426384332594,-1.5541481772656276,0.46364969888612384,-0.03745850907683054,-0.726748969138649,-0.09261541110548756,0.1425579930162758,-0.9881643347611343,0.7450504519647451,-1.0192073833781639,-0.43641828204680133,0.38556381317376764,-1.5497656968438023,-1.559765703114052,-1.5464961716882846,-1.5513413050077676,-1.5361021154287295,-1.4993440065470287,-1.1755166133165473,-0.42609145069167453,-0.8301447554686513,-1.3974515433380814,-1.7860774674680602,-1.516296194218778,-1.578785475660797,-1.3079723564408892,-1.067250656918634,-0.0061109651552713196,236.1529998779297,-0.000522814697071619,0.002748227105015877,0.0,236.802001953125
2015-05-17,2.5550426384332594,-1.5525688073839605,0.46364969888612384,-0.03745850907683054,-0.726748969138649,-0.09261541110548756,0.1425579930162758,-0.9881643347611343,0.7450504519647451,-1.0192073833781639,-0.43641828204680133,0.38556381317376764,-1.5537366922640594,-1.5589736862518604,-1.5447445108442115,-1.5513413050077676,-1.5361021154287295,-1.4993440065470287,-0.8943269019687401,-0.3231270451611914,-0.8301483717757219,-1.3952951875313306,-1.78468309600183,-1.516296194218923,-1.5787854756609658,-1.3067601914567368,-1.1349908137961953,0.002748227105015877,236.802001953125,-0.000522814697071619,-0.015515054523934979,-1.0,233.1280059814453
2015-05-18,2.5064134532180646,-1.5615673393317613,0.4469957820173429,0.044205936256386885,-0.7159204081850394,-0.042996357360638476,0.15739476665583194,-0.9761097456942854,0.6723751559332906,-1.003366324385404,-0.39006939455846606,0.48404556944049687,-1.5516019812128137,-1.560943716353927,-1.553494374765126,-1.5537753264594152,-1.5361021154287295,-1.4993440065470287,-1.4927342049788208,-0.835793540114638,-0.8301486126074592,-1.4073337661147218,-1.6421864577423326,-1.6232603855903043,-1.5787854756607973,-1.306241974650083,-1.2321068882910158,-0.015515054523934979,233.1280059814453,-1.413690940881658,-0.005065885374378243,0.0,231.94700622558594
2015-05-19,2.7618998448427403,-1.5644900447976917,0.3050879367164574,-0.19887515983016577,-0.815071208134358,-0.24251375672716513,0.2035576350302313,-0.9786589784013752,0.7046271881554154,-1.0077756264507334,-0.3502712653372598,0.5214914968836664,-1.5610327672267648,-1.5683989766543152,-1.5550935115487885,-1.5562196834896225,-1.5385423402700371,-1.4993440065470287,-1.4927342049788208,-0.9827303593804659,-0.830147926901915,-1.411269635170473,-1.6991667690847931,-1.6040701445116192,-1.5787854756607973,-1.3066260184433618,-1.2483920069746508,-0.005065885374378243,231.94700622558594,-0.000522814697071619,0.008928759974998757,0.0,234.01800537109375
2015-05-20,2.8156543199340542,-1.5593745601175641,0.41799853289621086,-0.5708759325725313,-0.805509106860054,-0.22962730740944673,0.22499367818006452,-0.9823464778522124,0.6704166836444552,-1.0068782747722194,-0.3008905610120156,0.5094384712972566,-1.5638725611788777,-1.5670954470382648,-1.5550312695991184,-1.5586744642487125,-1.5385423402700371,-1.4993440065470287,-0.7047328939138556,-0.5723169158241811,-0.8301495644629237,-1.4043800587585618,-1.6697718467341922,-1.6040701445120709,-1.5787854756609658,-1.30523162631419,-1.057728331321093,0.008928759974998757,234.01800537109375,-0.000522814697071619,0.005666182682946053,0.0,235.343994140625
2015-05-21,2.969230872424048,-1.5561230104486228,0.5289200870071884,-0.6669587030546682,-0.8270461424317356,-0.2238077887436837,0.2358737108244753,-0.9730969431446326,0.6510173855880639,-0.996904594725039,-0.29906801658453763,0.43586079771996267,-1.55861994688659,-1.5632924356392135,-1.550089578752553,-1.5586744642487125,-1.5385423402700371,-1.501672679945672,-0.23587085606810027,-0.3281202618299983,-0.8301527032495373,-1.3999852134808664,-1.6786366819470202,-1.6040701445116192,-1.5787854756607973,-1.304742175812344,-1.1120127903234656,0.005666182682946053,235.343994140625,-0.000522814697071619,0.021262548380705182,1.0,240.34800720214844
2015-05-22,3.200574931057736,-1.5440151913801,0.465566812961169,-0.643687604084631,-0.8275255395978677,-0.2486609033499575,0.26775573933191343,-0.981955285564351,0.7983147653208909,-0.9976520780308094,-0.28131869408916566,0.4695768408735564,-1.555419353568278,-1.5519130583547334,-1.5470730592525066,-1.5562196834896225,-1.5385423402700371,-1.501672679945672,1.3554391326871211,0.39679607608455136,-0.8301605533601741,-1.383756053008485,-1.476911471571443,-1.678896013439452,-1.5787854756607973,-1.3051059634948456,-1.1435587851449107,0.021262548380705182,240.34800720214844,1.4126453114875146,-0.00614115007973548,0.0,238.8719940185547
2015-05-23,3.200574931057736,-1.5475601730225808,0.465566812961169,-0.643687604084631,-0.8275255395978677,-0.2486609033499575,0.26775573933191343,-0.981955285564351,0.7983147653208909,-0.9976520780308094,-0.28131869408916566,0.4695768408735564,-1.5434024500173162,-1.5517795911420706,-1.5382232861022698,-1.5513413050077676,-1.540992927031341,-1.5040107621512724,0.7923560840662068,0.12406409707819033,-0.8301672583730354,-1.3883765637141907,-1.6904206515144304,-1.678896013438936,-1.5787854756609658,-1.303863081040759,-1.0009206651772795,-0.00614115007973548,238.8719940185547,-0.000522814697071619,0.008711816216392387,0.0,240.9530029296875
2015-05-24,3.200574931057736,-1.5425684427499151,0.465566812961169,-0.643687604084631,-0.8275255395978677,-0.2486609033499575,0.26775573933191343,-0.981955285564351,0.7983147653208909,-0.9976520780308094,-0.28131869408916566,0.4695768408735564,-1.5465487829573317,-1.5495129902474583,-1.5379330900344772,-1.5465039217876075,-1.540992927031341,-1.5040107621512724,1.3529001365319935,0.39556630110238217,-0.8301758923034246,-1.3816398568509067,-1.773214578818849,-1.5978531917008418,-1.5787854756607973,-1.3033496521305752,-1.1599708819971433,0.008711816216392387,240.9530029296875,-0.000522814697071619,-0.015949177941797066,-1.0,237.11000061035156
2015-05-25,3.474048179125081,-1.5518207955084742,0.465566812961169,-0.8940642591333224,-0.8275255395978677,-0.2486609033499575,0.26775573933191343,-0.981955285564351,0.7983147653208909,-0.9976520780308094,-0.2384644615330179,0.4695768408735564,-1.5418691348919449,-1.5517891182911863,-1.5432127955391595,-1.5465039217876075,-1.540992927031341,-1.5063583295033467,-0.037677804483135645,-0.27796680337395896,-0.8301813312907693,-1.3938627808576514,-1.6947553488519422,-1.6265408792984206,-1.5787854756607973,-1.303731598786274,-1.141671139984546,-0.015949177941797066,237.11000061035156,-1.413690940881658,2.5290810535816277e-05,0.0,237.11599731445312
2015-05-26,3.6396089656105004,-1.5518062414345248,0.35604866806450747,-0.9403469166175223,-0.9101140887710463,-0.34049958512540474,0.12221644461274565,-1.0228931285247849,0.8779770247196883,-1.0274092623953899,-0.23169016477370843,0.380940264570009,-1.5510749737320166,-1.5584502541418996,-1.5455229022779136,-1.5465039217876075,-1.5434539640876253,-1.5063583295033467,-0.03563755853018551,-0.27697860044763983,-0.8301869405630352,-1.3937694594708945,-1.6496212638677605,-1.626540879299091,-1.578785475660966,-1.3023009422339407,-1.1811688671092075,2.5290810535816277e-05,237.11599731445312,-0.000522814697071619,0.0007043280427325715,0.0,237.2830047607422
2015-05-27,3.69147018085542,-1.551401060125682,0.32170836328755215,-1.115679757486061,-0.9164409327075116,-0.37063375264415543,0.2705538945004293,-0.9867650836416391,0.8257892637597174,-0.988660751655541,-0.2216764997188738,0.3786251058891699,-1.5511696527741607,-1.5575011453215737,-1.543071276709306,-1.5489175320978414,-1.5434539640876253,-1.5087154592742835,0.029161757333227473,-0.2455927405874102,-0.8301928569341032,-1.3931517791884525,-1.6020204532408182,-1.636530173394478,-1.5787854756607975,-1.3017667511751416,-1.268181136523332,0.0007043280427325715,237.2830047607422,-0.000522814697071619,0.0005267971051110543,0.0,237.4080047607422
2015-05-28,3.133860920409003,-1.5510979807854306,0.33296916653661407,-1.0918363635469124,-0.9057376577714096,-0.3659139769299565,0.2838398591850656,-0.9917859161322196,0.6290100676814975,-0.9931499408096602,-0.19923486319256004,0.3728281221606398,-1.5507037051362444,-1.5594588995931262,-1.5431762027847458,-1.5513413050077676,-1.5434539640876253,-1.5087154592742835,0.0839223603375665,-0.21906917951496563,-0.8301990361920221,-1.392666879288385,-1.7093725025169875,-1.5594335210868195,-1.5787854756607975,-1.3021547410904093,-1.2625212678780586,0.0005267971051110543,237.4080047607422,-0.000522814697071619,-0.0013142426223767822,0.0,237.0959930419922
2015-05-29,3.118555413709716,-1.5518547934817668,0.5024396118135791,-0.963324004164329,-0.8994219298616594,-0.35617279129910356,0.18472557892484748,-1.0168928338499863,0.6194424988068882,-1.0077756264507334,-0.19591653902878264,0.33186302312106897,-1.5504126931784343,-1.5601887435816248,-1.5454273770548235,-1.5513413050077676,-1.5434539640876253,-1.5110822296846036,-0.07532389124618752,-0.29620086630637815,-0.8302050950732983,-1.393594924583066,-1.6856955957357536,-1.5594335210870318,-1.578785475660966,-1.3005208519570188,-1.5117238184901707,-0.0013142426223767822,237.0959930419922,-0.000522814697071619,-0.015820561845702352,-1.0,233.34500122070312
2015-05-30,3.118555413709716,-1.5610319360416507,0.5024396118135791,-0.963324004164329,-0.8994219298616594,-0.35617279129910356,0.18472557892484748,-1.0168928338499863,0.6194424988068882,-1.0077756264507334,-0.19591653902878264,0.33186302312106897,-1.551104124031126,-1.5612271010409036,-1.554523477104156,-1.5537753264594152,-1.5434539640876253,-1.5134587199185359,-1.4927342049788208,-1.0546547686280294,-0.8302079770434483,-1.405815350055915,-1.702680007777818,-1.588687817914997,-1.5787854756607975,-1.300053560073592,-1.0730870125875462,-0.015820561845702352,233.34500122070312,-1.413690940881658,-0.013520747231747232,-1.0,230.19000244140625
2015-05-31,3.118555413709716,-1.568865884023395,0.5024396118135791,-0.963324004164329,-0.8994219298616594,-0.35617279129910356,0.18472557892484748,-1.0168928338499863,0.6194424988068882,-1.0077756264507334,-0.19591653902878264,0.33186302312106897,-1.5607908034837645,-1.5706085061870778,-1.5607871864019587,-1.5562196834896227,-1.5459255409493198,-1.5158450101399135,-1.4927342049788208,-1.4835821918710925,-0.830208116465514,-1.4163363741362858,-1.6874411017679585,-1.6200039250175522,-1.5787854756607975,-1.3003885960485313,-1.0598885465689267,-0.013520747231747232,230.19000244140625,-1.413690940881658,-0.03155657279341828,-1.0,222.92599487304688
2015-06-01,3.499738038028798,-1.5873186476263161,0.49610767947774387,-0.9684271944208818,-0.9047652381963627,-0.36245546913936827,0.13035727346812984,-1.0087436770758778,0.6742418972042176,-1.001015159880868,-0.19401011858390205,0.443769071166429,-1.5679999204639583,-1.574410841703792,-1.5819084194103497,-1.566102247508225,-1.5459255409493198,-1.5158450101399135,-1.4927342049788208,-2.063413315612286,-0.8302012217983877,-1.4414435362358355,-1.4888540900228266,-1.6200039250172034,-1.578785475660966,-1.2988349431070014,-1.396173264090982,-0.03155657279341828,222.92599487304688,-1.413690940881658,0.012905623245084596,0.0,225.80299377441406
2015-06-02,3.6389841260316227,-1.5799392852625498,0.5626982072373599,-1.0428047922401524,-0.876646688790684,-0.3251844494269416,0.08551633322397956,-1.012740752040457,0.6329489374476922,-1.0043722632674053,-0.20158405762356177,0.5258597699264375,-1.5866448734900016,-1.5876936951631715,-1.5789861187350716,-1.5736271287211867,-1.5459255409493198,-1.5182411815083994,-0.7180894711843268,-1.394286818251177,-0.8301976196915821,-1.431453552205135,-1.5733248999307172,-1.6153026335465093,-1.5899644623571407,-1.298224783117728,-1.3601231085009573,0.012905623245084596,225.80299377441406,-0.000522814697071619,0.0003144296021988513,0.0,225.87399291992188
2015-06-03,3.638057496208382,-1.5797583669707405,0.46045269172677333,-0.5638676472310746,-0.9222879414593618,-0.42569842447570416,0.12487159834034338,-1.0043567629842367,0.6932683490040874,-0.9924977196233281,-0.22141150003860577,0.6326324679023874,-1.579352868568813,-1.5851927338935656,-1.5750773899204906,-1.57869892554467,-1.5459255409493198,-1.5206473161960485,-0.6995747774241177,-1.378294103597586,-0.8301943781455963,-1.4312536869309394,-1.6226223324077989,-1.6153026335465093,-1.5899644623571407,-1.2986602822008142,-1.3732483451426754,0.0003144296021988513,225.87399291992188,-0.000522814697071619,-0.006862179097875454,0.0,224.32400512695312
2015-06-04,3.700504633917961,-1.5837209990497043,0.35407595852728396,-0.3397944650955748,-0.970258102220217,-0.5463780719384463,-0.03779167735562935,-1.0386613306327712,0.6599331667893226,-1.0135062905235699,-0.21722877170777555,0.5701955973367853,-1.5792610622176375,-1.5872752861340897,-1.574757768589909,-1.5812516801301661,-1.5459255409493198,-1.5230634974042172,-0.8837944638471914,-1.5374203044786399,-0.8301898720006281,-1.436703426152067,-1.6875047831548025,-1.6153026335463823,-1.5899644623569082,-1.2970881783411803,-1.2505782027647205,-0.006862179097875454,224.32400512695312,-0.000522814697071619,0.0027994806989151133,0.0,224.95199584960938
2015-06-05,3.826887574306675,-1.5821122155368372,0.4276888742974971,-0.4433594653247127,-1.0052627509445766,-0.5849346654815458,-0.13610713682396286,-1.0443541535641518,0.5671556194337524,-1.0085994686058264,-0.22500672301696797,0.6699692058127881,-1.583400528718257,-1.5888313200917596,-1.577016802114365,-1.5812516801301661,-1.5459255409493198,-1.5230634974042172,-0.6858470652224179,-1.3667847068787438,-0.8301862920800105,-1.4345656383434446,-1.6167216647566696,-1.5594829075878807,-1.5899644623571407,-1.296591847671033,-1.0746939962620086,0.0027994806989151133,224.95199584960938,-0.000522814697071619,0.002965110150589645,0.0,225.61900329589844
2015-06-06,3.826887574306675,-1.5804083901651715,0.4276888742974971,-0.4433594653247127,-1.0052627509445766,-0.5849346654815458,-0.13610713682396286,-1.0443541535641518,0.5671556194337524,-1.0085994686058264,-0.22500672301696797,0.6699692058127881,-1.581219632486937,-1.589464615215865,-1.5739209531061014,-1.5812516801301661,-1.5459255409493198,-1.5254898093808256,-0.4658237627603788,-1.1768268806462387,-0.8301836493743313,-1.4322875747135488,-1.7847704705621896,-1.5432187196446385,-1.5899644623571407,-1.2969267814652548,-0.7936812020236261,0.002965110150589645,225.61900329589844,-0.000522814697071619,-0.012135531811591216,0.0,222.88099670410156
2015-06-07,3.826887574306675,-1.5874348206477735,0.4276888742974971,-0.4433594653247127,-1.0052627509445766,-0.5849346654815458,-0.13610713682396286,-1.0443541535641518,0.5671556194337524,-1.0085994686058264,-0.22500672301696797,0.6699692058127881,-1.5797099244103023,-1.5882571500876095,-1.5783816841316,-1.5838158055976597,-1.5459255409493198,-1.5254898093808256,-0.6759066147257726,-1.534473887536504,-0.8301785716089871,-1.4419272744062133,-1.722457378653798,-1.5432187196442344,-1.5899644623569082,-1.2957039604920073,-1.1058602342906885,-0.012135531811591216,222.88099670410156,-0.000522814697071619,0.02516141704278896,1.0,228.48899841308594
2015-06-08,4.004514618108985,-1.5731341924297801,0.363273555440075,-0.6514470502278048,-0.9786205872581422,-0.5914976862967439,-0.16253043823714358,-1.070083128601362,0.5850797877714685,-1.0332939105241234,-0.2260652186795269,0.6482581219567596,-1.586683605133973,-1.5800129818055324,-1.5778969787663657,-1.5812516801301661,-1.5459255409493198,-1.5279263374379848,1.2611380957837517,-0.28013413021180616,-0.8301791730205127,-1.4224944106483444,-1.5269847574963324,-1.556730546595149,-1.5899644623571407,-1.2951413194020496,-1.1580234535365486,0.02516141704278896,228.48899841308594,1.4126453114875146,0.002446532398439949,0.0,229.04800415039062
2015-06-09,3.974823119583313,-1.5717279908703221,0.4923033242837569,-0.2920392619523357,-0.9584732054946736,-0.5921544095848503,-0.22829152931159294,-1.0684263749824499,0.48019303049999285,-1.0374080207552367,-0.32993214268337945,0.6853613975658557,-1.5722528060646632,-1.5762953812770992,-1.5648583848980147,-1.5761574414355406,-1.5434539640876253,-1.5279263374379848,1.3554391326871211,-0.1863138223329102,-0.8301804963918354,-1.4205763857227647,-1.4599621679315427,-1.5678437474335212,-1.5899644623571407,-1.2955435513630162,-1.2520520350173354,0.002446532398439949,229.04800415039062,-0.000522814697071619,-0.0010696900716746782,0.0,228.80299377441406
2015-06-10,3.9626579176225953,-1.5723439014578073,0.5732706403100951,-0.2547136446633117,-0.915467303709834,-0.5911695120950297,-0.0897331621181646,-1.0210111455884123,0.3821580958275256,-1.0042832177272099,-0.3444524442289625,0.7469868885775307,-1.5711030631918732,-1.579217550745321,-1.5646532723819504,-1.5761574414355406,-1.5459255409493198,-1.5303731679699948,1.282198927553749,-0.23458305866253384,-0.8301818019154826,-1.4213901320033586,-1.6608019920045016,-1.5678437474334441,-1.5899644623569082,-1.293884929630279,-1.270546513193748,-0.0010696900716746782,228.80299377441406,-0.000522814697071619,0.003942291321283875,0.0,229.7050018310547
2015-06-11,3.987877908339592,-1.5700796670798214,0.5320602537034272,-0.22812833551528652,-0.9457335633161232,-0.5908410453400911,-0.060230504353492545,-1.0141304099262618,0.4537794087771003,-1.0012352057747653,-0.2472755508698877,0.650333936204098,-1.571455035944829,-1.5779565862543847,-1.5627397121405022,-1.5711078896208772,-1.5459255409493198,-1.5303731679699948,1.3554391326871211,-0.05279062677517542,-0.8301841087277839,-1.418302191519406,-1.694945675073392,-1.6344928746244214,-1.5899644623571407,-1.2932766040281696,-1.3808741599042005,0.003942291321283875,229.7050018310547,-0.000522814697071619,0.0012058631533644615,0.0,229.98199462890625
2015-06-12,4.060012244743673,-1.569386139674162,0.4808676861541184,-0.37541475779261696,-0.9511199135255313,-0.6353534263258656,-0.17177400249279123,-1.041932237841556,0.5736688017996502,-1.0177269581203772,-0.2403770845258413,0.6524082562854031,-1.5693213402829755,-1.5760392480368073,-1.5613634422681661,-1.5711078896208772,-1.5459255409493198,-1.5303731679699948,1.3554391326871211,0.005752586320824341,-0.8301868419611014,-1.4173295114575903,-1.7046792104573385,-1.5678437474335212,-1.5899644623571407,-1.293723002387773,-1.314158830448315,0.0012058631533644615,229.98199462890625,-0.000522814697071619,0.010522554919354388,0.0,232.40199279785156
2015-06-13,4.060012244743673,-1.5633622982101387,0.4808676861541184,-0.37541475779261696,-0.9511199135255313,-0.6353534263258656,-0.17177400249279123,-1.041932237841556,0.5736688017996502,-1.0177269581203772,-0.2403770845258413,0.6524082562854031,-1.5687829049511632,-1.5720879196052437,-1.5616228068241844,-1.5685996276320693,-1.5459255409493198,-1.5303731679699948,1.3554391326871216,0.47403913254370317,-0.8301918023860922,-1.4091589517544008,-1.722799254322705,-1.5678437474334441,-1.5899644623569082,-1.292238618241108,-1.1245269437160594,0.010522554919354388,232.40199279785156,-0.000522814697071619,0.0049096242936221834,0.0,233.54299926757812
2015-06-14,4.060012244743673,-1.5605438397179572,0.4808676861541184,-0.37541475779261696,-0.9511199135255313,-0.6353534263258656,-0.17177400249279123,-1.041932237841556,0.5736688017996502,-1.0177269581203772,-0.2403770845258413,0.6524082562854031,-1.5625041446772252,-1.566667290877247,-1.5546279995139465,-1.5661022475082254,-1.5459255409493198,-1.5328303884717271,1.3554391326871211,0.6602610094377303,-0.8301978379237349,-1.4052979071730483,-1.7539008028692076,-1.5717207517575118,-1.5708366543478698,-1.2916436393869837,-1.2505715971890028,0.0049096242936221834,233.54299926757812,-0.000522814697071619,0.014044517667339163,0.0,236.822998046875
2015-06-15,3.892475383886084,-1.5525177849465215,0.4527688772121306,-0.4182944956798181,-0.9193633997218112,-0.5506120705366024,-0.3074142567071244,-1.0602847412146237,0.43885413404192886,-1.0288790754259152,-0.24589621135138817,0.6242583973246429,-1.5600827154947532,-1.5594299344247748,-1.5511101713111735,-1.5611397580195674,-1.5434539640876253,-1.5328303884717271,1.3554391326871211,1.0892162977791724,-0.8302065577900715,-1.394458830385946,-1.5827379242983775,-1.6599331624759197,-1.5708366543478698,-1.2920890256709106,-1.3104046501016118,0.014044517667339163,236.822998046875,-0.000522814697071619,0.05941993109470145,1.0,250.89500427246094
