Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,returns,log_btc_cumulative,btc_close,c_label,pnl,returns_label,r_label
2014-11-24,0.09341984227282579,-0.19343145382223587,-0.21991850624354195,-0.046117075347422085,-0.032020533928652235,-0.1306649990752391,-0.007564425592850426,0.03333165425004617,-0.020024453168511692,0.04137083238801335,0.08841898057416421,-0.1182639085847136,5.905220143319765,5.958964637395284,5.9044595510461475,5.8916442118257715,5.8998973535824915,5.921578419643816,38.3589283264264,56.483676511493734,0.03872823906189005,5.931879796397118,17.247240377763042,12.645988882568703,24.419618058451903,52330117.0,2.693186854369444,0.02537728010287066,-0.19343145382223587,376.9010009765625,0.0,0.02537728010287066,1.0,-0.19756043572634216
2014-11-25,0.1066353965224653,-0.19756043572634216,-0.24247237472476874,-0.041428401412023634,-0.030683096964046093,-0.11991514384248785,-0.007371230043930612,0.03218096278162888,-0.02208702240550048,0.04207719503434534,0.09130172033541488,-0.14014659928325737,5.931942718175967,5.978128487782287,5.926349850898846,5.908082938168931,5.902633333401366,5.921578419643816,35.880260374323164,55.29970559633064,0.03844317954560652,5.927751148833065,17.051919770684613,12.56540839590766,24.419618058452116,52420136.0,2.6949615287479327,-0.004120469378375846,-0.19756043572634216,375.3479919433594,-1.0,0.0,0.0,-0.21632615532115845
2014-11-26,0.12105426603996784,-0.21632615532115845,-0.2478857578158088,-0.03761658208490277,-0.03110086027396058,-0.12027769103895972,-0.007653527216358428,0.03498301525323246,-0.01090703591278817,0.04816796061921557,0.0899198153211961,-0.15171772221493646,5.929639707141239,5.9340949293254255,5.902130500776776,5.918893854273146,5.905361848054571,5.921578419643816,25.743045195078146,49.858951421757055,0.03821421044460184,5.908984110542037,16.738763532356362,12.477761088849439,24.419618058452116,52356355.0,2.786218406923901,-0.01859073972939984,-0.21632615532115845,368.3699951171875,0.0,-0.01859073972939984,-1.0,-0.21280325780877932
2014-11-27,0.13066628205532407,-0.21280325780877932,-0.2478857578158088,-0.03559265756668922,-0.03110086027396058,-0.12027769103895972,-0.008515857663420742,0.03498301525323246,-0.015383749284490439,0.04816796061921557,0.08211891148669889,-0.15171772221493646,5.914858881051071,5.924234418561758,5.908848984190124,5.921578419643816,5.905361848054571,5.921578419643816,44.81992135785785,50.916709644604644,0.03794673847399112,5.912508096526944,15.984339090128197,12.477761088850608,24.419618058451903,52589102.0,2.833092470327752,0.0035291102092429583,-0.21280325780877932,369.6700134277344,1.0,0.0,0.0,-0.1946367668238916
2014-11-28,0.15057034465900646,-0.1946367668238916,-0.3558279820975668,-0.03911308809595411,-0.04914673751614377,-0.18641284467066144,-0.008634823108674783,0.03243735061622027,-0.01608512343105607,0.04906786280399305,0.09429766524850919,-0.16978504388657265,5.911809661713118,5.947611956360603,5.881803091688421,5.918893854273146,5.905361848054571,5.921578419643816,87.2248479141208,56.42632969006599,0.03775687280005249,5.930676940072357,16.948675977394068,12.619843602464574,24.419618058452116,52670554.0,2.8641247347239918,0.018332505458648285,-0.1946367668238916,376.4469909667969,0.0,0.018332505458648285,1.0,-0.19717951418425686
2014-11-29,0.15057034465900646,-0.19717951418425686,-0.3558279820975668,-0.03911308809595411,-0.04914673751614377,-0.18641284467066144,-0.008634823108674783,0.03243735061622027,-0.01608512343105607,0.04906786280399305,0.09429766524850919,-0.16978504388657265,5.929993338438454,5.9599764940059545,5.919283533751332,5.918893854273146,5.908082938168931,5.921578419643816,82.47547159696366,55.4317854391942,0.03749380771222094,5.9281346379892135,16.548292395285667,12.652419772897872,24.419618058452116,52612525.0,3.06649684076944,-0.0025395173166042895,-0.19717951418425686,375.4909973144531,0.0,0.0,0.0,-0.1903954911415167
2014-11-30,0.15057034465900646,-0.1903954911415167,-0.3558279820975668,-0.03911308809595411,-0.04914673751614377,-0.18641284467066144,-0.008634823108674783,0.03243735061622027,-0.01608512343105607,0.04906786280399305,0.09429766524850919,-0.16978504388657265,5.928285128014339,5.946799260072278,5.922406469419748,5.926926025970411,5.908082938168931,5.921578419643816,94.81922056993139,57.73573837123451,0.03725022633456708,5.934919980588681,16.034109511501423,12.652419772898993,24.419618058451903,52846708.0,2.666370963948904,0.0068070866522502715,-0.1903954911415167,378.0469970703125,0.0,0.0,0.0,-0.1872315885554818
2014-12-01,0.1497578563094763,-0.1872315885554818,-0.31364639112822434,-0.041017927358582486,-0.013374872557189133,-0.11425282775479789,-0.01853103890782911,0.025584561271385812,-0.04227187285954156,0.035562053909609904,0.10172994988654264,-0.15890554865746534,5.935552690192805,5.949761923553734,5.931366834561436,5.932245187448011,5.908082938168931,5.921578419643816,99.99999999999999,58.87762631223641,0.037002296333120924,5.938084848272794,16.28046956994258,12.558390823251399,24.419618058452116,52947494.0,2.6031213982504062,0.0031689130085912343,-0.1872315885554818,379.2449951171875,0.0,0.0,0.0,-0.1817881983110833
2014-12-02,0.18009671569890978,-0.1817881983110833,-0.34485296801635335,-0.03846492624509785,-0.02893041475589327,-0.12877388149654467,-0.0057383585234869056,0.031948728030233915,-0.030070918153960173,0.041564282262150025,0.10587827963031374,-0.12914534643882217,5.938195618228642,5.9507414914034475,5.9345317135070665,5.937536205082426,5.908082938168931,5.921578419643816,100.0,60.97319917530433,0.03676428165717456,5.943529392483034,16.33030767019885,12.398354311244178,24.419618058452116,52875294.0,2.659942296394381,0.005458232411423403,-0.1817881983110833,381.31500244140625,-1.0,0.0,0.0,-0.1984612915840044
2014-12-03,0.1860209735180318,-0.1984612915840044,-0.33740469850964866,-0.04502749529498468,-0.021205120683493714,-0.13176480101667543,-0.009527733447302988,0.035706401864260925,-0.03965755251771606,0.045480259454958726,0.10911192192519437,-0.12827051916088336,5.944692555324074,5.948102874543648,5.925180525606037,5.934894195619588,5.905361848054571,5.921578419643816,59.58877677711861,51.754506464891996,0.036560561976878084,5.926855221340217,16.40628509467553,12.398354311246198,24.419618058451903,53145619.0,2.6166898140556256,-0.01653486654186942,-0.1984612915840044,375.010009765625,-1.0,-0.01653486654186942,-1.0,-0.2129818371179721
2014-12-04,0.2285005618045034,-0.2129818371179721,-0.34590016233062565,-0.05084545166320576,-0.022032935300303667,-0.12197116412166589,-0.015081673569179752,0.034543830132475126,-0.022563131875099025,0.04442612675233526,0.11847971303604901,-0.1414749240335573,5.928838827559921,5.936625497055411,5.907427839632067,5.929589143389895,5.905361848054571,5.921578419643816,29.63826490798194,44.92213309380349,0.03634991679995381,5.912333819675447,16.4916985059177,12.60591303170026,24.41233203040597,53238519.0,2.717895185839014,-0.014415630832770754,-0.2129818371179721,369.60400390625,1.0,-0.014415630832770754,-1.0,-0.1935561550051639
2014-12-05,0.24165985565355244,-0.1935561550051639,-0.3605253949780161,-0.045176175112310285,-0.036547725152932524,-0.141778714513708,-0.005634582145917208,0.03620766173139608,-0.015452017437427846,0.04679672210472446,0.12033620355519659,-0.11956346305343474,5.9119937215228315,5.938042636412779,5.90196647712096,5.929589143389895,5.905361848054571,5.921578419643816,68.75195199447695,54.378216120583346,0.03619856198435757,5.931761795684138,16.53560789997715,12.572011480024347,24.41233203040597,53171881.0,2.8404985288842233,0.019615588368569137,-0.1935561550051639,376.85400390625,0.0,0.019615588368569137,1.0,-0.19906147191660273
2014-12-06,0.24165985565355244,-0.19906147191660273,-0.3605253949780161,-0.045176175112310285,-0.036547725152932524,-0.141778714513708,-0.005634582145917208,0.03620766173139608,-0.015452017437427846,0.04679672210472446,0.12033620355519659,-0.11956346305343474,5.931600386837924,5.9360786738663665,5.916053823383937,5.924255797414532,5.902633333401366,5.918893854273146,41.115225491656304,51.52156510702732,0.03597108404199472,5.926256555466546,15.762751250025953,12.572011480023379,24.412332030405253,53399509.0,2.6988546456380202,-0.005490190425720742,-0.19906147191660273,374.7850036621094,0.0,0.0,0.0,-0.19823467943184678
2014-12-07,0.24165985565355244,-0.19823467943184678,-0.3605253949780161,-0.045176175112310285,-0.036547725152932524,-0.141778714513708,-0.005634582145917208,0.03620766173139608,-0.015452017437427846,0.04679672210472446,0.12033620355519659,-0.11956346305343474,5.926488593071006,5.930365416978328,5.92231539706147,5.924255797414532,5.902633333401366,5.918893854273146,43.8483882946381,51.96026687464893,0.03574679869355451,5.927084025279888,15.686027293655586,12.60591303170026,24.41233203040597,53484007.0,2.793611961075722,0.0008271343718790902,-0.19823467943184678,375.0950012207031,-1.0,0.0,0.0,-0.23402122034203354
2014-12-08,0.2694262994397684,-0.23402122034203354,-0.4038248454151016,-0.052679023090411566,-0.032689974874470125,-0.1405445752397157,-0.01616015220491344,0.028924639581680792,-0.01357776066180121,0.038379923821846365,0.12118355792234402,-0.14147492403355744,5.926832678514715,5.929666246000441,5.8913292073223795,5.918893854273146,5.902633333401366,5.916202062607435,0.0,35.9891275444175,0.03571565525109318,5.8912940978545745,16.754603694595424,12.529751670731995,24.41233203040597,53417501.0,2.863952437435091,-0.03515377329945624,-0.23402122034203354,361.90899658203125,-1.0,-0.03515377329945624,-1.0,-0.2611608853138291
2014-12-09,0.21445826777088425,-0.2611608853138291,-0.39168627965720654,-0.05096866936838093,-0.002352103266438685,-0.08857626189433628,-0.03777945142552532,0.02868678775584657,-0.03721860388621738,0.043803275527890595,0.11434363687256455,-0.15800419957597545,5.891354084145214,5.894587351907047,5.843402345402073,5.902633333401366,5.8998973535824915,5.91350300563827,0.0,28.335103876680137,0.035599325556660594,5.864152047917908,17.3094542294113,12.5297516707335,24.412332030405253,53664289.0,2.7671080490696536,-0.026774693453109233,-0.2611608853138291,352.218994140625,-1.0,-0.026774693453109233,-1.0,-0.2779209057786113
2014-12-10,0.2423728043893552,-0.2779209057786113,-0.437863144703054,-0.0445070495084438,-0.004465561669881758,-0.0855365654164369,-0.04230764520225869,0.012200666572797947,-0.03557260626307179,0.02635396119953101,0.09158666629464977,-0.1812452178332016,5.86421335431584,5.864721497701168,5.847493104127893,5.883322388488279,5.8971538676367405,5.91350300563827,0.0,24.589425384318517,0.03541763909875691,5.847390843648224,16.614479492387094,12.572011480024347,24.41233203040597,53750118.0,2.714013811562299,-0.016620352688625162,-0.2779209057786113,346.364990234375,0.0,-0.016620352688625162,-1.0,-0.26603615104575096
2014-12-11,0.23721342229132897,-0.26603615104575096,-0.4542420015256977,-0.03815313966822425,-0.0075625884551266545,-0.08986503533130906,-0.04821735080838958,0.01672610054441881,-0.044624494768771485,0.03149444816309552,0.08263478794386321,-0.1771043960971614,5.8416295307131705,5.889866374477876,5.825300749282685,5.8664680569332965,5.8944028342648505,5.910796644040527,20.492637971400992,32.04542042763872,0.03524201148132361,5.859277307708646,17.294634563819873,12.551104795205594,24.41233203040597,53688708.0,2.7751288576956332,0.011955659045429279,-0.26603615104575096,350.5060119628906,0.0,0.0,0.0,-0.26024426797616174
2014-12-12,0.24145297632527704,-0.26024426797616174,-0.49059110087584906,-0.04450704950844391,-0.010096181095490606,-0.0922126458094773,-0.07346493964646866,0.0003796347527604203,-0.04734517853870117,0.019838376048100573,0.08922927035331782,-0.21214654699875,5.86031034903764,5.866419901974954,5.855905343026899,5.857933154483459,5.8944028342648505,5.908082938168931,30.30126865773654,35.61417042854826,0.03504559693775896,5.865070328698043,16.64812372194846,12.551104795204068,24.412332030405253,53909733.0,2.759668997140017,0.0058086884536090455,-0.26024426797616174,352.5419921875,-1.0,0.0,0.0,-0.27500622273302444
2014-12-13,0.24145297632527704,-0.27500622273302444,-0.49059110087584906,-0.04450704950844391,-0.010096181095490606,-0.0922126458094773,-0.07346493964646866,0.0003796347527604203,-0.04734517853870117,0.019838376048100573,0.08922927035331782,-0.21214654699875,5.864713010552703,5.864713010552703,5.848136791268853,5.855071922202427,5.8944028342648505,5.905361848054571,17.322127473244432,30.891869059969977,0.03486591989460431,5.850307412740483,16.273037446342556,12.478079660190222,24.41233203040597,53983659.0,2.7611445401686607,-0.014653531272593279,-0.27500622273302444,347.3760070800781,0.0,-0.014653531272593279,-1.0,-0.2628288683550874
2014-12-14,0.24145297632527704,-0.2628288683550874,-0.49059110087584906,-0.04450704950844391,-0.010096181095490606,-0.0922126458094773,-0.07346493964646866,0.0003796347527604203,-0.04734517853870117,0.019838376048100573,0.08922927035331782,-0.21214654699875,5.848537697212482,5.867362867579834,5.8447552757259285,5.860786223465865,5.8944028342648505,5.902633333401366,38.86381522424009,38.72954800205274,0.034700912340976636,5.8624864513701445,16.334432086339554,12.625715658995913,24.41233203040597,53929359.0,2.8473244017341672,0.012251800235389965,-0.2628288683550874,351.6319885253906,-1.0,0.0,0.0,-0.2808700890073256
2014-12-15,0.24662910923369954,-0.2808700890073256,-0.5240096434160997,-0.038988453099136997,-0.02228145382081248,-0.12154752691407393,-0.09235472125025221,-0.00598315151896157,-0.056911531754702094,0.00937468932416393,0.07343712633010291,-0.20598392409758692,5.861814163420726,5.863105476196372,5.843353066778736,5.855071922202427,5.8944028342648505,5.902633333401366,21.795324015598624,32.519386771166324,0.03454220968625076,5.8444438935723735,16.66414555121369,12.625715658995244,24.412332030405253,54178176.0,2.431956398194216,-0.017879452125651896,-0.2808700890073256,345.3450012207031,-1.0,-0.017879452125651896,-1.0,-0.33526421870467793
2014-12-16,0.26942436022603866,-0.33526421870467793,-0.523651981435599,-0.040594976023971635,-0.03335976202668762,-0.171927279964935,-0.0685252970271719,-0.014508411384342374,-0.07255134791834038,-0.0031525452509363595,0.05310956674617841,-0.22747977804327202,5.845493253483197,5.846031202962548,5.790149791201826,5.8377304471659395,5.8944028342648505,5.8998973535824915,0.0,21.009622448182853,0.03475560853689233,5.790043519442667,17.245130173889123,12.439464824062172,24.41233203040597,54271880.0,2.381932999059607,-0.05294123105105797,-0.33526421870467793,327.06201171875,-1.0,-0.05294123105105797,-1.0,-0.3577932561732297
2014-12-17,0.2824131842756005,-0.3577932561732297,-0.5140433504238955,-0.03510472730282677,-0.03302476126834619,-0.160790061656577,-0.0677832565638681,0.005639661858953352,-0.07629271345064133,0.017840068471919976,0.05694635827835652,-0.19097423081307097,5.789516681091067,5.811003288914391,5.753055087687639,5.817111159963204,5.8916442118257715,5.8971538676367405,0.0,17.9286655430994,0.03462023199119024,5.767512483862855,17.4416605203265,12.515913962115999,24.398494321787826,54205617.0,2.4707538108326275,-0.02227715381526163,-0.3577932561732297,319.7760009765625,-1.0,-0.02227715381526163,-1.0,-0.38434860834858064
2014-12-18,0.2812694397750726,-0.38434860834858064,-0.5567338727910105,-0.04903330234365773,-0.03268997487447001,-0.1606012770460545,-0.0475521428006086,0.02937103674466231,-0.06544356840464377,0.04000494007969227,0.07988728921384437,-0.16523751878779247,5.767648906436401,5.779845010073534,5.717790550589446,5.786897381366708,5.8888779583328805,5.8944028342648505,0.0,14.952438786892628,0.03451193546130668,5.740954565681708,17.483498291935657,12.515913962117056,24.39849432178881,54467093.0,2.3744416219970885,-0.026205859280311383,-0.38434860834858064,311.39599609375,1.0,-0.026205859280311383,-1.0,-0.36385650044360773
2014-12-19,0.2978361444894608,-0.36385650044360773,-0.513158329810012,-0.052974033632244004,-0.031685981437466954,-0.1545168849734309,-0.03536261711613773,0.03393067471208123,-0.05306355866470276,0.04357449894730342,0.10350782299587992,-0.1780230250085481,5.74036826301809,5.763726047362556,5.726095061951241,5.765191102784844,5.8888779583328805,5.8916442118257715,30.205206056848414,26.130729517963644,0.03441614884570371,5.761449223253423,16.986166256160793,12.530199919366128,24.398494321787826,54558586.0,2.532993155884656,0.020703512722289208,-0.36385650044360773,317.8429870605469,1.0,0.020703512722289208,1.0,-0.3264547169068777
2014-12-20,0.2978361444894608,-0.3264547169068777,-0.513158329810012,-0.052974033632244004,-0.031685981437466954,-0.1545168849734309,-0.03536261711613773,0.03393067471208123,-0.05306355866470276,0.04357449894730342,0.10350782299587992,-0.1780230250085481,5.760852513596918,5.800077055254889,5.755881464484904,5.768320995793772,5.8888779583328805,5.8916442118257715,73.76655256138237,42.25183774507341,0.03449637226565402,5.798854739130852,16.853185797515163,12.55817377140659,24.398494321787826,54494163.0,2.585066026083711,0.03811003257872558,-0.3264547169068777,329.95599365234375,-1.0,0.03811003257872558,1.0,-0.35446214332598863
2014-12-21,0.2978361444894608,-0.35446214332598863,-0.513158329810012,-0.052974033632244004,-0.031685981437466954,-0.1545168849734309,-0.03536261711613773,0.03393067471208123,-0.05306355866470276,0.04357449894730342,0.10350782299587992,-0.1780230250085481,5.797706843964266,5.797967772935843,5.764887028774448,5.768320995793772,5.886104031450156,5.8888779583328805,76.1142211075368,35.73116367095095,0.03440610507927198,5.770844624248922,16.537305860858154,12.558173771406938,24.39849432178881,54728852.0,2.4881514700434244,-0.02761885453548918,-0.35446214332598863,320.8429870605469,1.0,-0.02761885453548918,-1.0,-0.32062251464466046
2014-12-22,0.30388138327149444,-0.32062251464466046,-0.5357036066042054,-0.058232757087147514,-0.0453249143695252,-0.17613593201741534,-0.030576692628915617,0.03773389719200829,-0.04051365979416047,0.046934798625481035,0.10428726616726447,-0.18447771647930022,5.771652917410499,5.8114912441900595,5.769648201519511,5.783825182329737,5.8888779583328805,5.8888779583328805,100.0,47.40311901666196,0.03443860146787721,5.804687723515538,16.920774137326077,12.669036364219073,24.398494321787826,54828622.0,2.6192644022987484,0.034418702333968154,-0.32062251464466046,331.885986328125,0.0,0.034418702333968154,1.0,-0.31256193386296355
2014-12-23,0.2730892984832788,-0.31256193386296355,-0.5025985963936511,-0.05841618053267885,-0.04685182913552251,-0.17097327195529122,-0.027312907940167764,0.03947873582171272,-0.04371765223305124,0.0435829009835065,0.10428726616726447,-0.14147492403355744,5.805186167277564,5.817964924285701,5.797885834868108,5.796057750765372,5.8888779583328805,5.8888779583328805,100.0,49.87305488405736,0.03427646132485668,5.812749622107887,16.623357827411354,12.598719865801591,24.398494321787826,54757156.0,2.572393074229983,0.00809315472578076,-0.31256193386296355,334.5719909667969,-1.0,0.0,0.0,-0.3492054634682909
2014-12-24,0.253079093100924,-0.3492054634682909,-0.5252624345387753,-0.06241753633209503,-0.05059430553595301,-0.17460345183365508,-0.025541311721974578,0.03933942958063821,-0.04304715627565329,0.045270790195903333,0.11663420950776295,-0.13837827496570917,5.812293052949869,5.81335709045147,5.772552637968792,5.7899601708972535,5.8888779583328805,5.8888779583328805,72.2750484331874,40.19133098428587,0.034265217941419256,5.776102303255914,16.529695237949873,12.598719865801288,24.39849432178881,54988821.0,2.9510903515062625,-0.0359802814036525,-0.3492054634682909,322.53399658203125,0.0,-0.0359802814036525,-1.0,-0.3601978428418251
2014-12-25,0.253079093100924,-0.3601978428418251,-0.5252624345387753,-0.06047984155839569,-0.05059430553595301,-0.17460345183365508,-0.025541311721974578,0.03933942958063821,-0.04304715627565329,0.045270790195903333,0.11408363786131126,-0.13837827496570917,5.775439383418291,5.776630170748068,5.758769297634236,5.7899601708972535,5.886104031450156,5.8888779583328805,64.94118537046138,37.630300819059556,0.034099310285389296,5.7651092696409405,16.10639142292631,12.551253328560723,24.398494321787826,55060521.0,2.8061656559133645,-0.01093218393697526,-0.3601978428418251,319.00799560546875,1.0,0.0,0.0,-0.33263210144055244
2014-12-26,0.3134781882549346,-0.33263210144055244,-0.5453408989336925,-0.0595400787566126,-0.03218780109299646,-0.146978654253397,-0.025541311721974578,0.042643539562759084,-0.04304715627565329,0.05224127729998656,0.11465683987238001,-0.14458119213132534,5.765667503572107,5.80339855629197,5.757724469644382,5.786897381366708,5.886104031450156,5.8888779583328805,93.20157734047476,47.49900380646189,0.03406809218429038,5.79267801286572,16.613431931828178,12.656613844221381,24.398494321787826,55005775.0,2.8013898448025865,0.027949191706237997,-0.33263210144055244,327.92401123046875,-1.0,0.027949191706237997,1.0,-0.3701054137617288
2014-12-27,0.3134781882549346,-0.3701054137617288,-0.5453408989336925,-0.0595400787566126,-0.03218780109299646,-0.146978654253397,-0.025541311721974578,0.042643539562759084,-0.04304715627565329,0.05224127729998656,0.11465683987238001,-0.14458119213132534,5.791741481929474,5.795787230111659,5.745020398290948,5.771441123130016,5.883322388488279,5.886104031450156,66.85243990267819,38.297722676894644,0.03406600743081755,5.755200739751746,16.53583182726758,12.656613844220193,24.39849432178881,55214070.0,2.8780054481196586,-0.036779876512901266,-0.3701054137617288,315.8630065917969,0.0,-0.036779876512901266,-1.0,-0.3657585337875216
2014-12-28,0.3134781882549346,-0.3657585337875216,-0.5453408989336925,-0.0595400787566126,-0.03218780109299646,-0.146978654253397,-0.025541311721974578,0.042643539562759084,-0.04304715627565329,0.05224127729998656,0.11465683987238001,-0.14458119213132534,5.756248426142592,5.768408539263977,5.74004369400958,5.768320995793772,5.883322388488279,5.883322388488279,71.40960316388818,39.88911216426282,0.033904959602834656,5.759548595281289,16.273097397097313,12.711338743908403,24.398494321787826,55293882.0,2.8156058024137542,0.004356341361166027,-0.3657585337875216,317.239013671875,-1.0,0.0,0.0,-0.3802656456990199
2014-12-29,0.3167705443428219,-0.3802656456990199,-0.5660172665010054,-0.06286794304991739,-0.043631003502300106,-0.1700835919926012,-0.021977253729015607,0.043504942990848595,-0.025057826417356,0.052251739994361106,0.10964281529189931,-0.16387727329501323,5.7611106535448835,5.769155017560332,5.743986700271535,5.762051382780177,5.8805329864007,5.883322388488279,61.17777735738286,36.316095554642466,0.03375699889835331,5.745040394719384,16.32531305172227,12.565046650695628,24.398494321787826,55233915.0,2.833232018607328,-0.014402390775512863,-0.3802656456990199,312.6700134277344,0.0,-0.014402390775512863,-1.0,-0.3864671162340489
2014-12-30,0.31607549202942425,-0.3864671162340489,-0.5565491121589504,-0.06418134245439598,-0.02809687295494324,-0.13906563928434038,-0.0351028926448957,0.03860434995634438,-0.0365686558309141,0.04610206736763969,0.09377747520013596,-0.1716098383911815,5.7453050049939325,5.751966075469986,5.734547622885096,5.749392985908253,5.877735781779639,5.8805329864007,56.759961817834494,34.773367150195895,0.03359406667275101,5.73883877689589,16.343500643286166,12.565046650694699,24.39849432178881,55462897.0,2.689749386977475,-0.006182281104684106,-0.3864671162340489,310.73699951171875,1.0,0.0,0.0,-0.35649009226894535
2014-12-31,0.3375940622718465,-0.35649009226894535,-0.5723795662033027,-0.06347615236556717,-0.041770947787714056,-0.18151818298958317,-0.03218975829504439,0.02823996639509394,-0.032155658937661945,0.0374006551674608,0.09377747520013596,-0.18078420563678638,5.7395163513187235,5.768923917637559,5.737252706384532,5.752572638825633,5.87493073085203,5.877735781779639,93.06613048030117,47.451704928405015,0.033592458551141735,5.768818998974324,16.450480976093775,12.722975634918189,24.42804213936474,55521860.0,3.1029164564573977,0.030430858466170996,-0.35649009226894535,320.1929931640625,-1.0,0.030430858466170996,1.0,-0.375228367151157
2015-01-01,0.3375940622718465,-0.375228367151157,-0.5723795662033027,-0.06870432380985977,-0.041770947787714056,-0.18151818298958317,-0.03218975829504439,0.02823996639509394,-0.032155658937661945,0.0374006551674608,0.09377747520013596,-0.18078420563678638,5.769679440061017,5.769679440061017,5.749402510457341,5.749392985908253,5.8664680569332965,5.877735781779639,65.74815598080981,41.740870633134314,0.033466994489502806,5.750079138749098,15.899510444585864,12.68616166179633,24.42804213936474,55480094.0,3.0973088528622132,-0.01856380486469611,-0.375228367151157,314.2489929199219,0.0,-0.01856380486469611,-1.0,-0.37273974786546843
2015-01-02,0.3375940622718465,-0.37273974786546843,-0.5833272375678883,-0.06946626052613639,-0.039998741269360615,-0.17071897092485033,-0.03498073656760953,0.027899944921958648,-0.02724245614153075,0.03544781022129457,0.09377747520013596,-0.2026812696491845,5.749644578491107,5.75523255606843,5.7480066828908205,5.752572638825633,5.860786223465865,5.872117789475416,53.2033378847519,42.80690503478465,0.0333129639209012,5.752568511755315,15.877379858187181,12.686161661795547,24.428042139364166,55676926.0,2.708370983785943,0.0024917184690256278,-0.37273974786546843,315.0320129394531,-1.0,0.0,0.0,-0.4867675655901157
2015-01-03,0.3375940622718465,-0.4867675655901157,-0.5833272375678883,-0.06946626052613639,-0.039998741269360615,-0.17071897092485033,-0.03498073656760953,0.027899944921958648,-0.02724245614153075,0.03544781022129457,0.09377747520013596,-0.2026812696491845,5.752083656756183,5.753048696592101,5.638646444316388,5.730099782973574,5.855071922202427,5.869296913133774,0.0,22.375108337776012,0.0346574986232754,5.638523136401442,17.3136652470195,12.722975634918189,24.42804213936474,55762496.0,2.580441766314891,-0.10776686435849991,-0.4867675655901157,281.0820007324219,-1.0,-0.10776686435849991,-1.0,-0.5487265153313597
2015-01-04,0.3375940622718465,-0.5487265153313597,-0.5833272375678883,-0.06946626052613639,-0.039998741269360615,-0.17071897092485033,-0.03498073656760953,0.027899944921958648,-0.02724245614153075,0.03544781022129457,0.09377747520013596,-0.2026812696491845,5.638874093462165,5.660283326792583,5.551454575100723,5.683579767338681,5.849324779946859,5.8664680569332965,0.0,17.119103976394058,0.034913763882302516,5.576555334352314,17.834217003599555,12.734951825965615,24.42804213936474,55702625.0,2.790547649120094,-0.0600785299812876,-0.5487265153313597,264.19500732421875,1.0,-0.0600785299812876,-1.0,-0.51055747466935
2015-01-05,0.37278025617547533,-0.51055747466935,-0.6349301918308632,-0.08136369909123913,-0.02501873460690591,-0.14282880208606966,-0.05512790617328497,0.009452731389371295,-0.02724163277850619,0.019616958762502575,0.0913644378517593,-0.24305189991753537,5.58004681307099,5.628846992993361,5.58004681307099,5.648974238161206,5.840641657373398,5.860786223465865,37.783575266248036,29.494717670260954,0.03499789532115752,5.614729018142973,17.598854379738817,12.734951825964979,24.428042139364166,55943409.0,2.5259687256304284,0.03890683553533014,-0.51055747466935,274.4739990234375,1.0,0.03890683553533014,1.0,-0.4687615943922814
2015-01-06,0.37305689204178616,-0.4687615943922814,-0.6780112761868297,-0.08198476361896273,-0.012308078214782612,-0.11695951939891555,-0.0630599540724969,0.0005194766986710627,-0.037236483843098064,0.006674088340026677,0.060712148276117234,-0.2810374629321854,5.615355523237837,5.661407222487565,5.608357674432296,5.62040086571715,5.834810737062605,5.857933154483459,77.62771234713078,40.70232522782559,0.035119384850234414,5.656529694024524,16.961630726656416,12.608200120325197,24.42804213936474,56036321.0,2.4034825903101256,0.04268162514326268,-0.4687615943922814,286.1889953613281,1.0,0.04268162514326268,1.0,-0.44068862143953547
2015-01-07,0.37975036460408007,-0.44068862143953547,-0.6631010557290529,-0.0873310397929698,-0.019468957536355747,-0.12257668812890203,-0.05472288795866508,0.012082212543547346,-0.028931859611994053,0.0191655774071966,0.06083893055929568,-0.2856328566793134,5.656260990845034,5.699620484922661,5.645726045991371,5.634789603169249,5.831882477283517,5.855071922202427,98.90521468780179,47.16640912526178,0.03509196039019013,5.684606157613272,17.0290441384218,12.516262625001048,24.42804213936474,55970450.0,2.440100376954728,0.028470732229305185,-0.44068862143953547,294.3370056152344,-1.0,0.028470732229305185,1.0,-0.4787346599477683
2015-01-08,0.3556024701070328,-0.4787346599477683,-0.6602275031330868,-0.0906506128396637,-0.021287851110887938,-0.13225391263693784,-0.03159598960733086,0.029812380670702986,-0.0224385726568224,0.0374302440973266,0.07738846695916207,-0.2543960420547388,5.684038878820755,5.684038878820755,5.64252740258119,5.652489180268651,5.82600010738045,5.849324779946859,76.9245776075046,40.48871359825675,0.035081172415168706,5.646555533236605,16.81036744848231,12.516262625000149,24.428042139364166,56240658.0,2.306530119752984,-0.03733137995621494,-0.4787346599477683,283.3489990234375,1.0,-0.03733137995621494,-1.0,-0.45412721527524547
